2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 03:47:01.801068  |  [OK] ABB          | TF:1H
2025-11-28 03:47:02.626869  |  [OK] PATANJALI    | TF:1H
2025-11-28 03:47:03.056728  |  [OK] HINDPETRO    | TF:1H
2025-11-28 03:47:03.429140  |  [OK] AUBANK       | TF:15
2025-11-28 03:47:04.038080  |  [OK] ABCAPITAL    | TF:1H
2025-11-28 03:47:04.434240  |  [OK] PAYTM        | TF:1H
2025-11-28 03:47:04.873339  |  [OK] HINDUNILVR   | TF:1H
2025-11-28 03:47:05.615216  |  [OK] AUROPHARMA   | TF:15
2025-11-28 03:47:05.927593  |  [OK] ADANIENSOL   | TF:1H
2025-11-28 03:47:06.513488  |  [OK] PFC          | TF:1H
2025-11-28 03:47:06.942806  |  [OK] HINDZINC     | TF:1H
2025-11-28 03:47:07.283907  |  [OK] AXISBANK     | TF:15
2025-11-28 03:47:07.997872  |  [OK] ADANIENT     | TF:1H
2025-11-28 03:47:08.410591  |  [OK] PGEL         | TF:1H
2025-11-28 03:47:09.153977  |  [OK] HUDCO        | TF:1H
2025-11-28 03:47:09.328137  |  [OK] BAJAJ_AUTO   | TF:15
2025-11-28 03:47:09.950695  |  [OK] ADANIGREEN   | TF:1H
2025-11-28 03:47:10.449574  |  [OK] PHOENIXLTD   | TF:1H
2025-11-28 03:47:10.920409  |  [OK] ICICIBANK    | TF:1H
2025-11-28 03:47:11.454360  |  [OK] BAJAJFINSV   | TF:15
2025-11-28 03:47:11.965320  |  [OK] ADANIPORTS   | TF:1H
2025-11-28 03:47:12.504270  |  [OK] PIIND        | TF:1H
2025-11-28 03:47:12.900828  |  [OK] ICICIGI      | TF:1H
2025-11-28 03:47:13.282830  |  [OK] BAJFINANCE   | TF:15
2025-11-28 03:47:14.071610  |  [OK] ALKEM        | TF:1H
2025-11-28 03:47:14.523987  |  [OK] PNB          | TF:1H
2025-11-28 03:47:14.928617  |  [OK] ICICIPRULI   | TF:1H
2025-11-28 03:47:15.525924  |  [OK] BANDHANBNK   | TF:15
2025-11-28 03:47:16.091472  |  [OK] AMBER        | TF:1H
2025-11-28 03:47:16.585419  |  [OK] PNBHOUSING   | TF:1H
2025-11-28 03:47:16.940744  |  [OK] IDEA         | TF:1H
2025-11-28 03:47:17.282972  |  [OK] BANKBARODA   | TF:15
2025-11-28 03:47:18.043992  |  [OK] AMBUJACEM    | TF:1H
2025-11-28 03:47:18.461016  |  [OK] POLICYBZR    | TF:1H
2025-11-28 03:47:18.883504  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-28 03:47:19.478772  |  [OK] BANKINDIA    | TF:15
2025-11-28 03:47:19.903987  |  [OK] ANGELONE     | TF:1H
2025-11-28 03:47:20.403543  |  [OK] POLYCAB      | TF:1H
2025-11-28 03:47:21.095932  |  [OK] IEX          | TF:1H
2025-11-28 03:47:21.405524  |  [OK] BDL          | TF:15
2025-11-28 03:47:22.044605  |  [OK] APLAPOLLO    | TF:1H
2025-11-28 03:47:22.386516  |  [OK] NHPC         | TF:1H
2025-11-28 03:47:23.074506  |  [OK] IGL          | TF:1H
2025-11-28 03:47:23.512887  |  [OK] BEL          | TF:15
2025-11-28 03:47:23.918911  |  [OK] APOLLOHOSP   | TF:1H
2025-11-28 03:47:24.503565  |  [OK] HCLTECH      | TF:1H
2025-11-28 03:47:24.948014  |  [OK] IIFL         | TF:1H
2025-11-28 03:47:25.538005  |  [OK] BHARATFORG   | TF:15
2025-11-28 03:47:25.829785  |  [OK] ASHOKLEY     | TF:1H
2025-11-28 03:47:26.592265  |  [OK] POWERGRID    | TF:1H
2025-11-28 03:47:27.296985  |  [OK] INDIGO       | TF:1H
2025-11-28 03:47:27.318359  |  [OK] BHARTIARTL   | TF:15
2025-11-28 03:47:27.850883  |  [OK] ASIANPAINT   | TF:1H
2025-11-28 03:47:28.478570  |  [OK] PPLPHARMA    | TF:1H
2025-11-28 03:47:28.892868  |  [OK] INDUSINDBK   | TF:1H
2025-11-28 03:47:29.593397  |  [OK] BHEL         | TF:15
2025-11-28 03:47:29.899500  |  [OK] ASTRAL       | TF:1H
2025-11-28 03:47:30.505895  |  [OK] PRESTIGE     | TF:1H
2025-11-28 03:47:30.957248  |  [OK] INDUSTOWER   | TF:1H
2025-11-28 03:47:31.439115  |  [OK] BIOCON       | TF:15
2025-11-28 03:47:31.895000  |  [OK] AUBANK       | TF:1H
2025-11-28 03:47:32.327973  |  [OK] RBLBANK      | TF:1H
2025-11-28 03:47:33.031963  |  [OK] INFY         | TF:1H
2025-11-28 03:47:33.547957  |  [OK] BLUESTARCO   | TF:15
2025-11-28 03:47:33.841356  |  [OK] AUROPHARMA   | TF:1H
2025-11-28 03:47:34.404381  |  [OK] RECLTD       | TF:1H
2025-11-28 03:47:35.068494  |  [OK] INOXWIND     | TF:1H
2025-11-28 03:47:35.394237  |  [OK] BOSCHLTD     | TF:15
2025-11-28 03:47:35.969376  |  [OK] AXISBANK     | TF:1H
2025-11-28 03:47:36.297404  |  [OK] RELIANCE     | TF:1H
2025-11-28 03:47:37.245165  |  [OK] IOC          | TF:1H
2025-11-28 03:47:37.538392  |  [OK] BPCL         | TF:15
2025-11-28 03:47:37.799991  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-28 03:47:38.408736  |  [OK] RVNL         | TF:1H
2025-11-28 03:47:38.963205  |  [OK] IRCTC        | TF:1H
2025-11-28 03:47:39.620563  |  [OK] PIDILITIND   | TF:1H
2025-11-28 03:47:39.783611  |  [OK] BAJAJFINSV   | TF:1H
2025-11-28 03:47:40.228396  |  [OK] PERSISTENT   | TF:1H
2025-11-28 03:47:40.400767  |  [OK] SAIL         | TF:1H
2025-11-28 03:47:40.795416  |  [OK] BAJFINANCE   | TF:1H
2025-11-28 03:47:41.036223  |  [OK] IREDA        | TF:1H
2025-11-28 03:47:41.358735  |  [OK] PETRONET     | TF:1H
2025-11-28 03:47:41.880625  |  [OK] SAMMAANCAP   | TF:1H
2025-11-28 03:47:42.158243  |  [OK] BANDHANBNK   | TF:1H
2025-11-28 03:47:42.962644  |  [OK] IRFC         | TF:1H
2025-11-28 03:47:43.175019  |  [OK] LTIM         | TF:1H
2025-11-28 03:47:43.877322  |  [OK] SBICARD      | TF:1H
2025-11-28 03:47:44.262506  |  [OK] BANKBARODA   | TF:1H
2025-11-28 03:47:44.715748  |  [OK] ITC          | TF:1H
2025-11-28 03:47:45.662322  |  [OK] INDIANB      | TF:1H
2025-11-28 03:47:46.846081  |  [OK] BANKINDIA    | TF:1H
2025-11-28 03:47:47.139663  |  [OK] SBILIFE      | TF:1H
2025-11-28 03:47:47.283507  |  [OK] JINDALSTEL   | TF:1H
2025-11-28 03:47:47.826619  |  [OK] INDHOTEL     | TF:1H
2025-11-28 03:47:48.213362  |  [OK] SBIN         | TF:1H
2025-11-28 03:47:48.646673  |  [OK] BDL          | TF:1H
2025-11-28 03:47:48.734670  |  [OK] JIOFIN       | TF:1H
2025-11-28 03:47:50.127942  |  [OK] HFCL         | TF:1H
2025-11-28 03:47:50.719283  |  [OK] BEL          | TF:1H
2025-11-28 03:47:50.731454  |  [OK] SHREECEM     | TF:1H
2025-11-28 03:47:50.757349  |  [OK] JSWENERGY    | TF:1H
2025-11-28 03:47:51.245265  |  [OK] HAVELLS      | TF:1H
2025-11-28 03:47:52.171445  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-28 03:47:52.292824  |  [OK] BHARATFORG   | TF:1H
2025-11-28 03:47:52.748958  |  [OK] JSWSTEEL     | TF:1H
2025-11-28 03:47:53.158873  |  [OK] BRITANNIA    | TF:1H
2025-11-28 03:47:53.917700  |  [OK] SIEMENS      | TF:1H
2025-11-28 03:47:54.277627  |  [OK] BHARTIARTL   | TF:1H
2025-11-28 03:47:54.729389  |  [OK] JUBLFOOD     | TF:1H
2025-11-28 03:47:55.220611  |  [OK] BSE          | TF:1H
2025-11-28 03:47:55.979833  |  [OK] SOLARINDS    | TF:1H
2025-11-28 03:47:56.157591  |  [OK] BHEL         | TF:1H
2025-11-28 03:47:56.675010  |  [OK] KALYANKJIL   | TF:1H
2025-11-28 03:47:57.327752  |  [OK] CAMS         | TF:1H
2025-11-28 03:47:57.730083  |  [OK] SONACOMS     | TF:1H
2025-11-28 03:47:58.244083  |  [OK] BIOCON       | TF:1H
2025-11-28 03:47:58.741634  |  [OK] KAYNES       | TF:1H
2025-11-28 03:47:59.177907  |  [OK] CANBK        | TF:1H
2025-11-28 03:47:59.749320  |  [OK] SRF          | TF:1H
2025-11-28 03:48:00.303793  |  [OK] BLUESTARCO   | TF:1H
2025-11-28 03:48:00.837960  |  [OK] KEI          | TF:1H
2025-11-28 03:48:01.255931  |  [OK] CDSL         | TF:1H
2025-11-28 03:48:01.907993  |  [OK] SUNPHARMA    | TF:1H
2025-11-28 03:48:02.259843  |  [OK] BOSCHLTD     | TF:1H
2025-11-28 03:48:02.934967  |  [OK] KFINTECH     | TF:1H
2025-11-28 03:48:03.253646  |  [OK] CGPOWER      | TF:1H
2025-11-28 03:48:03.724489  |  [OK] SUPREMEIND   | TF:1H
2025-11-28 03:48:04.242093  |  [OK] BPCL         | TF:1H
2025-11-28 03:48:04.750841  |  [OK] KOTAKBANK    | TF:1H
2025-11-28 03:48:05.264382  |  [OK] CHOLAFIN     | TF:1H
2025-11-28 03:48:05.869007  |  [OK] SUZLON       | TF:1H
2025-11-28 03:48:06.248534  |  [OK] KPITTECH     | TF:1H
2025-11-28 03:48:06.900470  |  [OK] CIPLA        | TF:1H
2025-11-28 03:48:07.252582  |  [OK] SYNGENE      | TF:1H
2025-11-28 03:48:07.841555  |  [OK] LAURUSLABS   | TF:1H
2025-11-28 03:48:08.537382  |  [OK] COALINDIA    | TF:1H
2025-11-28 03:48:08.947395  |  [OK] TATACONSUM   | TF:1H
2025-11-28 03:48:09.425739  |  [OK] LICHSGFIN    | TF:1H
2025-11-28 03:48:09.879927  |  [OK] COFORGE      | TF:1H
2025-11-28 03:48:10.359655  |  [OK] TATAELXSI    | TF:1H
2025-11-28 03:48:10.914365  |  [OK] LICI         | TF:1H
2025-11-28 03:48:11.251269  |  [OK] COLPAL       | TF:1H
2025-11-28 03:48:11.730463  |  [OK] TATAMOTORS   | TF:1H
2025-11-28 03:48:12.299300  |  [OK] LODHA        | TF:1H
2025-11-28 03:48:12.947390  |  [OK] TATAPOWER    | TF:1H
2025-11-28 03:48:13.347751  |  [OK] LT           | TF:1H
2025-11-28 03:48:13.772319  |  [OK] TATASTEEL    | TF:1H
2025-11-28 03:48:13.789081  |  
===== DOWNLOAD FINISHED =====
2025-11-28 03:48:13.789155  |  Time taken: 520.82 seconds
2025-11-28 04:00:51.643543  |  ===== DOWNLOAD STARTED =====
2025-11-28 04:00:52.411361  |  [OK] SAMMAANCAP   | TF:D
2025-11-28 04:00:52.779077  |  [OK] IREDA        | TF:D
2025-11-28 04:00:53.357089  |  [OK] BANDHANBNK   | TF:D
2025-11-28 04:00:53.976216  |  [OK] PIDILITIND   | TF:D
2025-11-28 04:00:54.327630  |  [OK] SBICARD      | TF:D
2025-11-28 04:00:54.821876  |  [OK] IRFC         | TF:D
2025-11-28 04:00:55.507121  |  [OK] BANKBARODA   | TF:D
2025-11-28 04:00:55.879055  |  [OK] PERSISTENT   | TF:D
2025-11-28 04:00:56.484135  |  [OK] SBILIFE      | TF:D
2025-11-28 04:00:56.888573  |  [OK] ITC          | TF:D
2025-11-28 04:00:57.380399  |  [OK] BANKINDIA    | TF:D
2025-11-28 04:00:57.908706  |  [OK] PETRONET     | TF:D
2025-11-28 04:00:58.381069  |  [OK] SBIN         | TF:D
2025-11-28 04:00:58.879248  |  [OK] JINDALSTEL   | TF:D
2025-11-28 04:00:59.354212  |  [OK] BDL          | TF:D
2025-11-28 04:00:59.843880  |  [OK] LTIM         | TF:D
2025-11-28 04:01:00.379466  |  [OK] SHREECEM     | TF:D
2025-11-28 04:01:00.763529  |  [OK] JIOFIN       | TF:D
2025-11-28 04:01:01.388143  |  [OK] BEL          | TF:D
2025-11-28 04:01:01.882381  |  [OK] INDIANB      | TF:D
2025-11-28 04:01:02.384707  |  [OK] SHRIRAMFIN   | TF:D
2025-11-28 04:01:02.881229  |  [OK] JSWENERGY    | TF:D
2025-11-28 04:01:03.379405  |  [OK] BHARATFORG   | TF:D
2025-11-28 04:01:03.898582  |  [OK] INDHOTEL     | TF:D
2025-11-28 04:01:04.405754  |  [OK] SIEMENS      | TF:D
2025-11-28 04:01:04.881175  |  [OK] JSWSTEEL     | TF:D
2025-11-28 04:01:05.401052  |  [OK] BHARTIARTL   | TF:D
2025-11-28 04:01:05.875494  |  [OK] HFCL         | TF:D
2025-11-28 04:01:06.412059  |  [OK] SOLARINDS    | TF:D
2025-11-28 04:01:06.905030  |  [OK] JUBLFOOD     | TF:D
2025-11-28 04:01:07.379533  |  [OK] BHEL         | TF:D
2025-11-28 04:01:07.893318  |  [OK] HAVELLS      | TF:D
2025-11-28 04:01:08.318050  |  [OK] SONACOMS     | TF:D
2025-11-28 04:01:08.906583  |  [OK] KALYANKJIL   | TF:D
2025-11-28 04:01:09.380754  |  [OK] BIOCON       | TF:D
2025-11-28 04:01:09.879517  |  [OK] BRITANNIA    | TF:D
2025-11-28 04:01:10.341329  |  [OK] SRF          | TF:D
2025-11-28 04:01:10.771326  |  [OK] KAYNES       | TF:D
2025-11-28 04:01:11.379740  |  [OK] BLUESTARCO   | TF:D
2025-11-28 04:01:11.886021  |  [OK] BSE          | TF:D
2025-11-28 04:01:12.396016  |  [OK] SUNPHARMA    | TF:D
2025-11-28 04:01:12.876593  |  [OK] KEI          | TF:D
2025-11-28 04:01:13.484179  |  [OK] BOSCHLTD     | TF:D
2025-11-28 04:01:13.822024  |  [OK] CAMS         | TF:D
2025-11-28 04:01:14.695138  |  [OK] SUPREMEIND   | TF:D
2025-11-28 04:01:14.769306  |  [OK] KFINTECH     | TF:D
2025-11-28 04:01:15.381060  |  [OK] BPCL         | TF:D
2025-11-28 04:01:15.885322  |  [OK] CANBK        | TF:D
2025-11-28 04:01:16.384471  |  [OK] SUZLON       | TF:D
2025-11-28 04:01:16.876920  |  [OK] KOTAKBANK    | TF:D
2025-11-28 04:01:17.413943  |  [OK] PIDILITIND   | TF:W
2025-11-28 04:01:17.886467  |  [OK] CDSL         | TF:D
2025-11-28 04:01:18.380169  |  [OK] SYNGENE      | TF:D
2025-11-28 04:01:18.832559  |  [OK] KPITTECH     | TF:D
2025-11-28 04:01:19.273070  |  [OK] PERSISTENT   | TF:W
2025-11-28 04:01:19.877931  |  [OK] CGPOWER      | TF:D
2025-11-28 04:01:20.387451  |  [OK] TATACONSUM   | TF:D
2025-11-28 04:01:20.885509  |  [OK] LAURUSLABS   | TF:D
2025-11-28 04:01:21.444435  |  [OK] PETRONET     | TF:W
2025-11-28 04:01:21.877013  |  [OK] CHOLAFIN     | TF:D
2025-11-28 04:01:22.379249  |  [OK] TATAELXSI    | TF:D
2025-11-28 04:01:22.994410  |  [OK] LICHSGFIN    | TF:D
2025-11-28 04:01:23.421034  |  [OK] LTIM         | TF:W
2025-11-28 04:01:23.880614  |  [OK] CIPLA        | TF:D
2025-11-28 04:01:24.390309  |  [OK] TATAMOTORS   | TF:D
2025-11-28 04:01:24.774747  |  [OK] LICI         | TF:D
2025-11-28 04:01:25.328646  |  [OK] INDIANB      | TF:W
2025-11-28 04:01:25.897566  |  [OK] COALINDIA    | TF:D
2025-11-28 04:01:26.434060  |  [OK] TATAPOWER    | TF:D
2025-11-28 04:01:26.822675  |  [OK] LODHA        | TF:D
2025-11-28 04:01:27.410641  |  [OK] INDHOTEL     | TF:W
2025-11-28 04:01:27.883728  |  [OK] COFORGE      | TF:D
2025-11-28 04:01:28.380712  |  [OK] TATASTEEL    | TF:D
2025-11-28 04:01:28.878769  |  [OK] LT           | TF:D
2025-11-28 04:01:29.386273  |  [OK] HFCL         | TF:W
2025-11-28 04:01:29.841189  |  [OK] COLPAL       | TF:D
2025-11-28 04:01:30.272413  |  [OK] TATATECH     | TF:D
2025-11-28 04:01:30.884732  |  [OK] LTF          | TF:D
2025-11-28 04:01:31.534653  |  [OK] HAVELLS      | TF:W
2025-11-28 04:01:31.878937  |  [OK] CONCOR       | TF:D
2025-11-28 04:01:32.399906  |  [OK] TCS          | TF:D
2025-11-28 04:01:32.913270  |  [OK] LUPIN        | TF:D
2025-11-28 04:01:33.394260  |  [OK] BRITANNIA    | TF:W
2025-11-28 04:01:33.877559  |  [OK] CROMPTON     | TF:D
2025-11-28 04:01:34.415355  |  [OK] TECHM        | TF:D
2025-11-28 04:01:34.882911  |  [OK] M&M          | TF:D
2025-11-28 04:01:35.265067  |  [OK] BSE          | TF:W
2025-11-28 04:01:35.879482  |  [OK] CUMMINSIND   | TF:D
2025-11-28 04:01:36.398923  |  [OK] TIINDIA      | TF:D
2025-11-28 04:01:36.877387  |  [OK] MANAPPURAM   | TF:D
2025-11-28 04:01:37.223403  |  [OK] CAMS         | TF:W
2025-11-28 04:01:38.008217  |  [OK] CYIENT       | TF:D
2025-11-28 04:01:38.377578  |  [OK] TITAGARH     | TF:D
2025-11-28 04:01:38.769835  |  [OK] MANKIND      | TF:D
2025-11-28 04:01:39.339629  |  [OK] CANBK        | TF:W
2025-11-28 04:01:39.886318  |  [OK] DABUR        | TF:D
2025-11-28 04:01:40.400215  |  [OK] TITAN        | TF:D
2025-11-28 04:01:40.882980  |  [OK] MARICO       | TF:D
2025-11-28 04:01:41.311263  |  [OK] CDSL         | TF:W
2025-11-28 04:01:41.878153  |  [OK] DALBHARAT    | TF:D
2025-11-28 04:01:42.378827  |  [OK] TORNTPHARM   | TF:D
2025-11-28 04:01:42.878702  |  [OK] MARUTI       | TF:D
2025-11-28 04:01:43.465584  |  [OK] CGPOWER      | TF:W
2025-11-28 04:01:43.774413  |  [OK] DELHIVERY    | TF:D
2025-11-28 04:01:44.419566  |  [OK] TORNTPOWER   | TF:D
2025-11-28 04:01:44.823136  |  [OK] MAXHEALTH    | TF:D
2025-11-28 04:01:45.272471  |  [OK] CHOLAFIN     | TF:W
2025-11-28 04:01:45.896597  |  [OK] DIVISLAB     | TF:D
2025-11-28 04:01:46.378309  |  [OK] TRENT        | TF:D
2025-11-28 04:01:46.879858  |  [OK] MAZDOCK      | TF:D
2025-11-28 04:01:47.339206  |  [OK] CIPLA        | TF:W
2025-11-28 04:01:47.877730  |  [OK] DIXON        | TF:D
2025-11-28 04:01:48.463769  |  [OK] TVSMOTOR     | TF:D
2025-11-28 04:01:48.875959  |  [OK] MCX          | TF:D
2025-11-28 04:01:49.273273  |  [OK] COALINDIA    | TF:W
2025-11-28 04:01:49.896030  |  [OK] DLF          | TF:D
2025-11-28 04:01:50.380587  |  [OK] ULTRACEMCO   | TF:D
2025-11-28 04:01:50.884063  |  [OK] MFSL         | TF:D
2025-11-28 04:01:51.316684  |  [OK] COFORGE      | TF:W
2025-11-28 04:01:51.883412  |  [OK] DMART        | TF:D
2025-11-28 04:01:52.284887  |  [OK] DRREDDY      | TF:D
2025-11-28 04:01:52.384549  |  [OK] UNIONBANK    | TF:D
2025-11-28 04:01:52.802853  |  [OK] EICHERMOT    | TF:D
2025-11-28 04:01:52.888706  |  [OK] MOTHERSON    | TF:D
2025-11-28 04:01:53.304374  |  [OK] UNITDSPR     | TF:D
2025-11-28 04:01:53.312349  |  [OK] COLPAL       | TF:W
2025-11-28 04:01:53.748253  |  [OK] ETERNAL      | TF:D
2025-11-28 04:01:54.315181  |  [OK] MPHASIS      | TF:D
2025-11-28 04:01:54.808719  |  [OK] CONCOR       | TF:W
2025-11-28 04:01:55.469320  |  [OK] UNOMINDA     | TF:D
2025-11-28 04:01:55.935100  |  [OK] EXIDEIND     | TF:D
2025-11-28 04:01:56.273046  |  [OK] MUTHOOTFIN   | TF:D
2025-11-28 04:01:56.713692  |  [OK] CROMPTON     | TF:W
2025-11-28 04:01:57.329877  |  [OK] UPL          | TF:D
2025-11-28 04:01:57.817232  |  [OK] FEDERALBNK   | TF:D
2025-11-28 04:01:58.319885  |  [OK] NATIONALUM   | TF:D
2025-11-28 04:01:58.847310  |  [OK] CUMMINSIND   | TF:W
2025-11-28 04:01:59.342896  |  [OK] VBL          | TF:D
2025-11-28 04:01:59.803754  |  [OK] FORTIS       | TF:D
2025-11-28 04:02:00.283443  |  [OK] NAUKRI       | TF:D
2025-11-28 04:02:00.703645  |  [OK] CYIENT       | TF:W
2025-11-28 04:02:01.334425  |  [OK] VEDL         | TF:D
2025-11-28 04:02:01.858565  |  [OK] GAIL         | TF:D
2025-11-28 04:02:02.414945  |  [OK] NBCC         | TF:D
2025-11-28 04:02:02.783951  |  [OK] DABUR        | TF:W
2025-11-28 04:02:03.357104  |  [OK] VOLTAS       | TF:D
2025-11-28 04:02:03.823070  |  [OK] GLENMARK     | TF:D
2025-11-28 04:02:04.301832  |  [OK] NCC          | TF:D
2025-11-28 04:02:04.761046  |  [OK] DALBHARAT    | TF:W
2025-11-28 04:02:05.342728  |  [OK] WIPRO        | TF:D
2025-11-28 04:02:05.840408  |  [OK] GMRAIRPORT   | TF:D
2025-11-28 04:02:06.315967  |  [OK] NESTLEIND    | TF:D
2025-11-28 04:02:06.672054  |  [OK] DELHIVERY    | TF:W
2025-11-28 04:02:07.331486  |  [OK] YESBANK      | TF:D
2025-11-28 04:02:08.034419  |  [OK] GODREJCP     | TF:D
2025-11-28 04:02:08.328619  |  [OK] NMDC         | TF:D
2025-11-28 04:02:08.783020  |  [OK] DIVISLAB     | TF:W
2025-11-28 04:02:09.455386  |  [OK] ZYDUSLIFE    | TF:D
2025-11-28 04:02:09.777733  |  [OK] GODREJPROP   | TF:D
2025-11-28 04:02:10.328306  |  [OK] NTPC         | TF:D
2025-11-28 04:02:10.710578  |  [OK] DIXON        | TF:W
2025-11-28 04:02:11.322559  |  [OK] BANKNIFTY    | TF:D
2025-11-28 04:02:11.838799  |  [OK] GRASIM       | TF:D
2025-11-28 04:02:12.211363  |  [OK] NUVAMA       | TF:D
2025-11-28 04:02:12.882486  |  [OK] DLF          | TF:W
2025-11-28 04:02:13.283319  |  [OK] CNXFINANCE   | TF:D
2025-11-28 04:02:13.839219  |  [OK] HAL          | TF:D
2025-11-28 04:02:14.248719  |  [OK] NYKAA        | TF:D
2025-11-28 04:02:14.918656  |  [OK] DMART        | TF:W
2025-11-28 04:02:15.279376  |  [OK] CNXMIDCAP    | TF:D
2025-11-28 04:02:15.795594  |  [OK] HDFCAMC      | TF:D
2025-11-28 04:02:16.302692  |  [OK] OBEROIRLTY   | TF:D
2025-11-28 04:02:16.797855  |  [OK] DRREDDY      | TF:W
2025-11-28 04:02:17.350725  |  [OK] NIFTY        | TF:D
2025-11-28 04:02:17.772052  |  [OK] HDFCBANK     | TF:D
2025-11-28 04:02:18.356627  |  [OK] OFSS         | TF:D
2025-11-28 04:02:18.803688  |  [OK] EICHERMOT    | TF:W
2025-11-28 04:02:19.274574  |  [OK] NIFTYJR      | TF:D
2025-11-28 04:02:19.819512  |  [OK] HDFCLIFE     | TF:D
2025-11-28 04:02:20.334481  |  [OK] OIL          | TF:D
2025-11-28 04:02:20.671056  |  [OK] ETERNAL      | TF:W
2025-11-28 04:02:21.273571  |  [OK] 360ONE       | TF:D
2025-11-28 04:02:21.843013  |  [OK] HEROMOTOCO   | TF:D
2025-11-28 04:02:22.308101  |  [OK] ONGC         | TF:D
2025-11-28 04:02:22.763170  |  [OK] EXIDEIND     | TF:W
2025-11-28 04:02:23.321723  |  [OK] ABB          | TF:D
2025-11-28 04:02:23.818664  |  [OK] HINDALCO     | TF:D
2025-11-28 04:02:24.464514  |  [OK] PAGEIND      | TF:D
2025-11-28 04:02:24.851719  |  [OK] FEDERALBNK   | TF:W
2025-11-28 04:02:25.321570  |  [OK] ABCAPITAL    | TF:D
2025-11-28 04:02:25.817151  |  [OK] HINDPETRO    | TF:D
2025-11-28 04:02:26.264005  |  [OK] PATANJALI    | TF:D
2025-11-28 04:02:26.758857  |  [OK] FORTIS       | TF:W
2025-11-28 04:02:27.304722  |  [OK] ADANIENSOL   | TF:D
2025-11-28 04:02:27.806370  |  [OK] HINDUNILVR   | TF:D
2025-11-28 04:02:28.274632  |  [OK] PAYTM        | TF:D
2025-11-28 04:02:28.784202  |  [OK] GAIL         | TF:W
2025-11-28 04:02:29.323526  |  [OK] ADANIENT     | TF:D
2025-11-28 04:02:29.823298  |  [OK] HINDZINC     | TF:D
2025-11-28 04:02:30.307971  |  [OK] PFC          | TF:D
2025-11-28 04:02:30.766833  |  [OK] GLENMARK     | TF:W
2025-11-28 04:02:31.313465  |  [OK] ADANIGREEN   | TF:D
2025-11-28 04:02:31.832219  |  [OK] HUDCO        | TF:D
2025-11-28 04:02:32.484064  |  [OK] PGEL         | TF:D
2025-11-28 04:02:32.763335  |  [OK] GMRAIRPORT   | TF:W
2025-11-28 04:02:33.307992  |  [OK] ADANIPORTS   | TF:D
2025-11-28 04:02:33.836745  |  [OK] ICICIBANK    | TF:D
2025-11-28 04:02:34.340838  |  [OK] PHOENIXLTD   | TF:D
2025-11-28 04:02:34.903800  |  [OK] GODREJCP     | TF:W
2025-11-28 04:02:35.274576  |  [OK] ALKEM        | TF:D
2025-11-28 04:02:35.818727  |  [OK] ICICIGI      | TF:D
2025-11-28 04:02:36.320096  |  [OK] PIIND        | TF:D
2025-11-28 04:02:36.720761  |  [OK] GODREJPROP   | TF:W
2025-11-28 04:02:37.317148  |  [OK] AMBER        | TF:D
2025-11-28 04:02:37.807954  |  [OK] ICICIPRULI   | TF:D
2025-11-28 04:02:38.303576  |  [OK] PNB          | TF:D
2025-11-28 04:02:38.772102  |  [OK] GRASIM       | TF:W
2025-11-28 04:02:39.318589  |  [OK] AMBUJACEM    | TF:D
2025-11-28 04:02:39.784246  |  [OK] IDEA         | TF:D
2025-11-28 04:02:40.309914  |  [OK] PNBHOUSING   | TF:D
2025-11-28 04:02:40.698767  |  [OK] HAL          | TF:W
2025-11-28 04:02:41.273265  |  [OK] ANGELONE     | TF:D
2025-11-28 04:02:41.834178  |  [OK] IDFCFIRSTB   | TF:D
2025-11-28 04:02:42.264033  |  [OK] POLICYBZR    | TF:D
2025-11-28 04:02:42.697929  |  [OK] HDFCAMC      | TF:W
2025-11-28 04:02:43.296975  |  [OK] APLAPOLLO    | TF:D
2025-11-28 04:02:43.833573  |  [OK] IEX          | TF:D
2025-11-28 04:02:44.617072  |  [OK] POLYCAB      | TF:D
2025-11-28 04:02:44.790573  |  [OK] HDFCBANK     | TF:W
2025-11-28 04:02:45.304401  |  [OK] APOLLOHOSP   | TF:D
2025-11-28 04:02:45.835445  |  [OK] IGL          | TF:D
2025-11-28 04:02:46.324297  |  [OK] NHPC         | TF:D
2025-11-28 04:02:46.710066  |  [OK] HDFCLIFE     | TF:W
2025-11-28 04:02:47.332541  |  [OK] ASHOKLEY     | TF:D
2025-11-28 04:02:47.829617  |  [OK] IIFL         | TF:D
2025-11-28 04:02:48.303523  |  [OK] HCLTECH      | TF:D
2025-11-28 04:02:48.766471  |  [OK] HEROMOTOCO   | TF:W
2025-11-28 04:02:49.323048  |  [OK] ASIANPAINT   | TF:D
2025-11-28 04:02:49.806886  |  [OK] INDIGO       | TF:D
2025-11-28 04:02:50.306571  |  [OK] POWERGRID    | TF:D
2025-11-28 04:02:50.921980  |  [OK] HINDALCO     | TF:W
2025-11-28 04:02:51.320270  |  [OK] ASTRAL       | TF:D
2025-11-28 04:02:51.826038  |  [OK] INDUSINDBK   | TF:D
2025-11-28 04:02:52.214656  |  [OK] PPLPHARMA    | TF:D
2025-11-28 04:02:52.760519  |  [OK] PRESTIGE     | TF:D
