2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-01-16 10:26:37.077133 | [OK] PNB | TF:1H
2026-01-16 10:26:37.626225 | [OK] APLAPOLLO | TF:1H
2026-01-16 10:26:38.138244 | [OK] ICICIGI | TF:1H
2026-01-16 10:26:38.719673 | [OK] BHARATFORG | TF:15
2026-01-16 10:26:39.139228 | [OK] PNBHOUSING | TF:1H
2026-01-16 10:26:39.598208 | [OK] APOLLOHOSP | TF:1H
2026-01-16 10:26:40.024861 | [OK] ICICIPRULI | TF:1H
2026-01-16 10:26:40.473519 | [OK] BHARTIARTL | TF:15
2026-01-16 10:26:41.065560 | [OK] POLICYBZR | TF:1H
2026-01-16 10:26:41.540621 | [OK] ASHOKLEY | TF:1H
2026-01-16 10:26:42.030704 | [OK] IDEA | TF:1H
2026-01-16 10:26:42.567860 | [OK] BHEL | TF:15
2026-01-16 10:26:42.981760 | [OK] POLYCAB | TF:1H
2026-01-16 10:26:43.485927 | [OK] ASIANPAINT | TF:1H
2026-01-16 10:26:44.101362 | [OK] IDFCFIRSTB | TF:1H
2026-01-16 10:26:44.675669 | [OK] BIOCON | TF:15
2026-01-16 10:26:45.140302 | [OK] NHPC | TF:1H
2026-01-16 10:26:46.076470 | [OK] ASTRAL | TF:1H
2026-01-16 10:26:46.116560 | [OK] IEX | TF:1H
2026-01-16 10:26:47.007719 | [OK] BLUESTARCO | TF:15
2026-01-16 10:26:47.256046 | [OK] HCLTECH | TF:1H
2026-01-16 10:26:47.748760 | [OK] AUBANK | TF:1H
2026-01-16 10:26:48.172923 | [OK] IGL | TF:1H
2026-01-16 10:26:48.662636 | [OK] BOSCHLTD | TF:15
2026-01-16 10:26:49.113566 | [OK] POWERGRID | TF:1H
2026-01-16 10:26:50.297951 | [OK] IIFL | TF:1H
2026-01-16 10:26:50.566904 | [OK] BPCL | TF:15
2026-01-16 10:26:50.797460 | [OK] AUROPHARMA | TF:1H
2026-01-16 10:26:51.109435 | [OK] PPLPHARMA | TF:1H
2026-01-16 10:26:51.644447 | [OK] INDIGO | TF:1H
2026-01-16 10:26:52.179862 | [OK] BAJAJHLDNG | TF:15
2026-01-16 10:26:52.548968 | [OK] AXISBANK | TF:1H
2026-01-16 10:26:53.071175 | [OK] PRESTIGE | TF:1H
2026-01-16 10:26:53.564980 | [OK] INDUSINDBK | TF:1H
2026-01-16 10:26:54.111222 | [OK] WAAREEENER | TF:15
2026-01-16 10:26:54.451151 | [OK] BAJAJ_AUTO | TF:1H
2026-01-16 10:26:55.072148 | [OK] RBLBANK | TF:1H
2026-01-16 10:26:55.554511 | [OK] INDUSTOWER | TF:1H
2026-01-16 10:26:55.936353 | [EMPTY] PREMIERENE | TF:15 retry=1
2026-01-16 10:26:56.484922 | [OK] BAJAJFINSV | TF:1H
2026-01-16 10:26:57.033968 | [OK] RECLTD | TF:1H
2026-01-16 10:26:57.546801 | [OK] INFY | TF:1H
2026-01-16 10:26:58.047531 | [OK] BAJFINANCE | TF:1H
2026-01-16 10:26:58.540006 | [OK] RELIANCE | TF:1H
2026-01-16 10:26:59.099177 | [OK] INOXWIND | TF:1H
2026-01-16 10:26:59.575545 | [OK] BANDHANBNK | TF:1H
2026-01-16 10:27:00.067829 | [OK] RVNL | TF:1H
2026-01-16 10:27:00.485314 | [OK] PREMIERENE | TF:15
2026-01-16 10:27:01.111521 | [OK] IOC | TF:1H
2026-01-16 10:27:01.829820 | [OK] BANKBARODA | TF:1H
2026-01-16 10:27:02.111533 | [OK] SAIL | TF:1H
2026-01-16 10:27:02.687167 | [OK] SWIGGY | TF:15
2026-01-16 10:27:03.202895 | [OK] IRCTC | TF:1H
2026-01-16 10:27:03.540045 | [OK] BANKINDIA | TF:1H
2026-01-16 10:27:04.102743 | [OK] SAMMAANCAP | TF:1H
2026-01-16 10:27:04.479577 | [OK] TMPV | TF:15
2026-01-16 10:27:05.179056 | [OK] IREDA | TF:1H
2026-01-16 10:27:05.679901 | [OK] BDL | TF:1H
2026-01-16 10:27:06.191111 | [OK] SBICARD | TF:1H
2026-01-16 10:27:06.607683 | [OK] PIDILITIND | TF:1H
2026-01-16 10:27:07.245172 | [OK] IRFC | TF:1H
2026-01-16 10:27:07.640576 | [OK] BEL | TF:1H
2026-01-16 10:27:08.080565 | [OK] SBILIFE | TF:1H
2026-01-16 10:27:08.511019 | [OK] PERSISTENT | TF:1H
2026-01-16 10:27:09.094934 | [OK] ITC | TF:1H
2026-01-16 10:27:09.553527 | [OK] BHARATFORG | TF:1H
2026-01-16 10:27:09.960371 | [OK] SBIN | TF:1H
2026-01-16 10:27:10.625381 | [OK] PETRONET | TF:1H
2026-01-16 10:27:11.106384 | [OK] JINDALSTEL | TF:1H
2026-01-16 10:27:11.562361 | [OK] BHARTIARTL | TF:1H
2026-01-16 10:27:12.237279 | [OK] SHREECEM | TF:1H
2026-01-16 10:27:12.586717 | [OK] LTIM | TF:1H
2026-01-16 10:27:12.979434 | [OK] JIOFIN | TF:1H
2026-01-16 10:27:13.599771 | [OK] BHEL | TF:1H
2026-01-16 10:27:14.075171 | [OK] SHRIRAMFIN | TF:1H
2026-01-16 10:27:14.609747 | [OK] INDIANB | TF:1H
2026-01-16 10:27:15.257454 | [OK] JSWENERGY | TF:1H
2026-01-16 10:27:15.592695 | [OK] BIOCON | TF:1H
2026-01-16 10:27:16.084923 | [OK] SIEMENS | TF:1H
2026-01-16 10:27:16.611112 | [OK] INDHOTEL | TF:1H
2026-01-16 10:27:17.078667 | [OK] JSWSTEEL | TF:1H
2026-01-16 10:27:17.580611 | [OK] BLUESTARCO | TF:1H
2026-01-16 10:27:18.041466 | [OK] SOLARINDS | TF:1H
2026-01-16 10:27:18.754482 | [OK] HFCL | TF:1H
2026-01-16 10:27:19.163631 | [OK] JUBLFOOD | TF:1H
2026-01-16 10:27:19.702289 | [OK] BOSCHLTD | TF:1H
2026-01-16 10:27:20.251284 | [OK] SONACOMS | TF:1H
2026-01-16 10:27:20.558239 | [OK] HAVELLS | TF:1H
2026-01-16 10:27:21.108653 | [OK] KALYANKJIL | TF:1H
2026-01-16 10:27:21.606159 | [OK] BPCL | TF:1H
2026-01-16 10:27:22.241685 | [OK] SRF | TF:1H
2026-01-16 10:27:22.578898 | [OK] BRITANNIA | TF:1H
2026-01-16 10:27:23.055021 | [OK] KAYNES | TF:1H
2026-01-16 10:27:23.771829 | [OK] BAJAJHLDNG | TF:1H
2026-01-16 10:27:23.956931 | [OK] SUNPHARMA | TF:1H
2026-01-16 10:27:24.563418 | [OK] BSE | TF:1H
2026-01-16 10:27:25.078773 | [OK] KEI | TF:1H
2026-01-16 10:27:25.586308 | [OK] WAAREEENER | TF:1H
2026-01-16 10:27:26.076945 | [OK] SUPREMEIND | TF:1H
2026-01-16 10:27:26.583144 | [OK] CAMS | TF:1H
2026-01-16 10:27:27.081725 | [OK] KFINTECH | TF:1H
2026-01-16 10:27:27.614937 | [OK] PREMIERENE | TF:1H
2026-01-16 10:27:28.064965 | [OK] SUZLON | TF:1H
2026-01-16 10:27:28.561797 | [OK] CANBK | TF:1H
2026-01-16 10:27:29.077694 | [OK] KOTAKBANK | TF:1H
2026-01-16 10:27:29.574002 | [OK] SWIGGY | TF:1H
2026-01-16 10:27:30.139617 | [OK] SYNGENE | TF:1H
2026-01-16 10:27:30.516378 | [OK] CDSL | TF:1H
2026-01-16 10:27:31.088242 | [OK] KPITTECH | TF:1H
2026-01-16 10:27:31.488135 | [OK] TMPV | TF:1H
2026-01-16 10:27:32.027269 | [OK] TATACONSUM | TF:1H
2026-01-16 10:27:32.580774 | [OK] CGPOWER | TF:1H
2026-01-16 10:27:33.063748 | [OK] LAURUSLABS | TF:1H
2026-01-16 10:27:33.536869 | [OK] TATAELXSI | TF:1H
2026-01-16 10:27:34.035275 | [OK] CHOLAFIN | TF:1H
2026-01-16 10:27:34.554554 | [OK] LICHSGFIN | TF:1H
2026-01-16 10:27:35.028222 | [OK] TATAPOWER | TF:1H
2026-01-16 10:27:35.582156 | [OK] CIPLA | TF:1H
2026-01-16 10:27:36.067766 | [OK] LICI | TF:1H
2026-01-16 10:27:36.555893 | [OK] TATASTEEL | TF:1H
2026-01-16 10:27:36.569011 | ===== DOWNLOAD FINISHED =====
2026-01-19 07:02:37.541246 | ===== DOWNLOAD STARTED =====
2026-01-19 07:02:38.312743 | [OK] SBILIFE | TF:D
2026-01-19 07:02:38.815791 | [OK] BEL | TF:D
2026-01-19 07:02:39.306992 | [OK] PIDILITIND | TF:D
2026-01-19 07:02:39.755949 | [OK] IRFC | TF:D
2026-01-19 07:02:40.294061 | [OK] SBIN | TF:D
2026-01-19 07:02:40.878740 | [OK] BHARATFORG | TF:D
2026-01-19 07:02:41.299829 | [OK] PERSISTENT | TF:D
2026-01-19 07:02:41.808805 | [OK] ITC | TF:D
2026-01-19 07:02:42.299119 | [OK] SHREECEM | TF:D
2026-01-19 07:02:42.797477 | [OK] BHARTIARTL | TF:D
2026-01-19 07:02:43.285286 | [OK] PETRONET | TF:D
2026-01-19 07:02:43.789940 | [OK] JINDALSTEL | TF:D
2026-01-19 07:02:44.300233 | [OK] SHRIRAMFIN | TF:D
2026-01-19 07:02:44.814411 | [OK] BHEL | TF:D
2026-01-19 07:02:45.283321 | [OK] LTIM | TF:D
2026-01-19 07:02:45.665345 | [OK] JIOFIN | TF:D
2026-01-19 07:02:46.327232 | [OK] SIEMENS | TF:D
2026-01-19 07:02:46.823114 | [OK] BIOCON | TF:D
2026-01-19 07:02:47.476971 | [OK] INDIANB | TF:D
2026-01-19 07:02:47.798814 | [OK] JSWENERGY | TF:D
2026-01-19 07:02:48.293195 | [OK] SOLARINDS | TF:D
2026-01-19 07:02:48.847980 | [OK] BLUESTARCO | TF:D
2026-01-19 07:02:49.369060 | [OK] INDHOTEL | TF:D
2026-01-19 07:02:49.798324 | [OK] JSWSTEEL | TF:D
2026-01-19 07:02:50.241152 | [OK] SONACOMS | TF:D
2026-01-19 07:02:50.809743 | [OK] BOSCHLTD | TF:D
2026-01-19 07:02:51.310217 | [OK] HFCL | TF:D
2026-01-19 07:02:51.800019 | [OK] JUBLFOOD | TF:D
2026-01-19 07:02:52.279925 | [OK] SRF | TF:D
2026-01-19 07:02:52.789197 | [OK] BPCL | TF:D
2026-01-19 07:02:53.309356 | [OK] HAVELLS | TF:D
2026-01-19 07:02:53.758269 | [OK] KALYANKJIL | TF:D
2026-01-19 07:02:54.285980 | [OK] SUNPHARMA | TF:D
2026-01-19 07:02:54.794584 | [OK] BAJAJHLDNG | TF:D
2026-01-19 07:02:55.290329 | [OK] BRITANNIA | TF:D
2026-01-19 07:02:55.698260 | [OK] KAYNES | TF:D
2026-01-19 07:02:56.281979 | [OK] SUPREMEIND | TF:D
2026-01-19 07:02:56.613995 | [OK] WAAREEENER | TF:D
2026-01-19 07:02:57.308827 | [OK] BSE | TF:D
2026-01-19 07:02:57.899622 | [OK] KEI | TF:D
2026-01-19 07:02:58.292956 | [OK] SUZLON | TF:D
2026-01-19 07:02:58.618919 | [OK] PREMIERENE | TF:D
2026-01-19 07:02:59.236979 | [OK] CAMS | TF:D
2026-01-19 07:02:59.675972 | [OK] KFINTECH | TF:D
2026-01-19 07:03:00.553996 | [OK] SYNGENE | TF:D
2026-01-19 07:03:00.610480 | [OK] SWIGGY | TF:D
2026-01-19 07:03:01.300694 | [OK] CANBK | TF:D
2026-01-19 07:03:01.790164 | [OK] KOTAKBANK | TF:D
2026-01-19 07:03:02.322496 | [OK] TATACONSUM | TF:D
2026-01-19 07:03:02.813090 | [OK] TMPV | TF:D
2026-01-19 07:03:03.282884 | [OK] CDSL | TF:D
2026-01-19 07:03:03.771783 | [OK] KPITTECH | TF:D
2026-01-19 07:03:04.284266 | [OK] TATAELXSI | TF:D
2026-01-19 07:03:04.749139 | [OK] PIDILITIND | TF:W
2026-01-19 07:03:05.449795 | [OK] CGPOWER | TF:D
2026-01-19 07:03:05.798447 | [OK] LAURUSLABS | TF:D
2026-01-19 07:03:06.293746 | [OK] TATAPOWER | TF:D
2026-01-19 07:03:06.705838 | [OK] PERSISTENT | TF:W
2026-01-19 07:03:07.285688 | [OK] CHOLAFIN | TF:D
2026-01-19 07:03:07.794665 | [OK] LICHSGFIN | TF:D
2026-01-19 07:03:08.280937 | [OK] TATASTEEL | TF:D
2026-01-19 07:03:08.883963 | [OK] PETRONET | TF:W
2026-01-19 07:03:09.284188 | [OK] CIPLA | TF:D
2026-01-19 07:03:09.702234 | [OK] LICI | TF:D
2026-01-19 07:03:10.153923 | [OK] TATATECH | TF:D
2026-01-19 07:03:10.696966 | [OK] LTIM | TF:W
2026-01-19 07:03:11.301283 | [OK] COALINDIA | TF:D
2026-01-19 07:03:11.721225 | [OK] LODHA | TF:D
2026-01-19 07:03:12.301091 | [OK] TCS | TF:D
2026-01-19 07:03:12.823805 | [OK] INDIANB | TF:W
2026-01-19 07:03:13.288083 | [OK] COFORGE | TF:D
2026-01-19 07:03:13.784204 | [OK] LT | TF:D
2026-01-19 07:03:14.309437 | [OK] TECHM | TF:D
2026-01-19 07:03:14.783851 | [OK] INDHOTEL | TF:W
2026-01-19 07:03:15.290080 | [OK] COLPAL | TF:D
2026-01-19 07:03:15.793571 | [OK] LTF | TF:D
2026-01-19 07:03:16.282916 | [OK] TIINDIA | TF:D
2026-01-19 07:03:16.876663 | [OK] HFCL | TF:W
2026-01-19 07:03:17.437711 | [OK] CONCOR | TF:D
2026-01-19 07:03:17.807807 | [OK] LUPIN | TF:D
2026-01-19 07:03:18.293623 | [OK] TITAGARH | TF:D
2026-01-19 07:03:18.759752 | [OK] HAVELLS | TF:W
2026-01-19 07:03:19.292429 | [OK] CROMPTON | TF:D
2026-01-19 07:03:19.791952 | [OK] M&M | TF:D
2026-01-19 07:03:20.298054 | [OK] TITAN | TF:D
2026-01-19 07:03:20.753678 | [OK] BRITANNIA | TF:W
2026-01-19 07:03:21.504890 | [OK] CUMMINSIND | TF:D
2026-01-19 07:03:21.777853 | [OK] MANAPPURAM | TF:D
2026-01-19 07:03:22.283313 | [OK] TORNTPHARM | TF:D
2026-01-19 07:03:22.657585 | [OK] BSE | TF:W
2026-01-19 07:03:23.306029 | [OK] CYIENT | TF:D
2026-01-19 07:03:23.664952 | [OK] MANKIND | TF:D
2026-01-19 07:03:24.288624 | [OK] TORNTPOWER | TF:D
2026-01-19 07:03:24.813515 | [OK] CAMS | TF:W
2026-01-19 07:03:25.283445 | [OK] DABUR | TF:D
2026-01-19 07:03:25.786271 | [OK] MARICO | TF:D
2026-01-19 07:03:26.292386 | [OK] TRENT | TF:D
2026-01-19 07:03:26.742636 | [OK] CANBK | TF:W
2026-01-19 07:03:27.290803 | [OK] DALBHARAT | TF:D
2026-01-19 07:03:27.788510 | [OK] MARUTI | TF:D
2026-01-19 07:03:28.285589 | [OK] TVSMOTOR | TF:D
2026-01-19 07:03:28.647147 | [OK] CDSL | TF:W
2026-01-19 07:03:29.193620 | [OK] DELHIVERY | TF:D
2026-01-19 07:03:29.738435 | [OK] MAXHEALTH | TF:D
2026-01-19 07:03:30.290206 | [OK] ULTRACEMCO | TF:D
2026-01-19 07:03:30.721085 | [OK] CGPOWER | TF:W
2026-01-19 07:03:31.285134 | [OK] DIVISLAB | TF:D
2026-01-19 07:03:31.734359 | [OK] MAZDOCK | TF:D
2026-01-19 07:03:32.301149 | [OK] UNIONBANK | TF:D
2026-01-19 07:03:32.772642 | [OK] CHOLAFIN | TF:W
2026-01-19 07:03:33.294803 | [OK] DIXON | TF:D
2026-01-19 07:03:33.782861 | [OK] MCX | TF:D
2026-01-19 07:03:34.301593 | [OK] UNITDSPR | TF:D
2026-01-19 07:03:34.744411 | [OK] CIPLA | TF:W
2026-01-19 07:03:35.313390 | [OK] DLF | TF:D
2026-01-19 07:03:35.805569 | [OK] MFSL | TF:D
2026-01-19 07:03:36.322460 | [OK] UNOMINDA | TF:D
2026-01-19 07:03:36.703085 | [OK] COALINDIA | TF:W
2026-01-19 07:03:37.442774 | [OK] DMART | TF:D
2026-01-19 07:03:37.820683 | [OK] MOTHERSON | TF:D
2026-01-19 07:03:38.220417 | [OK] MPHASIS | TF:D
2026-01-19 07:03:38.308500 | [OK] UPL | TF:D
2026-01-19 07:03:38.449878 | [OK] MUTHOOTFIN | TF:D
2026-01-19 07:03:38.725419 | [OK] COFORGE | TF:W
2026-01-19 07:03:38.952814 | [OK] VBL | TF:D
2026-01-19 07:03:39.292331 | [OK] DRREDDY | TF:D
2026-01-19 07:03:39.450828 | [OK] NATIONALUM | TF:D
2026-01-19 07:03:39.915084 | [OK] COLPAL | TF:W
2026-01-19 07:03:40.448977 | [OK] VEDL | TF:D
2026-01-19 07:03:40.950685 | [OK] EICHERMOT | TF:D
2026-01-19 07:03:41.556863 | [OK] NAUKRI | TF:D
2026-01-19 07:03:42.178794 | [OK] CONCOR | TF:W
2026-01-19 07:03:42.453123 | [OK] VOLTAS | TF:D
2026-01-19 07:03:42.923505 | [OK] ETERNAL | TF:D
2026-01-19 07:03:43.465674 | [OK] NBCC | TF:D
2026-01-19 07:03:44.046614 | [OK] CROMPTON | TF:W
2026-01-19 07:03:44.456120 | [OK] WIPRO | TF:D
2026-01-19 07:03:44.952741 | [OK] EXIDEIND | TF:D
2026-01-19 07:03:45.451582 | [OK] NCC | TF:D
2026-01-19 07:03:46.110972 | [OK] CUMMINSIND | TF:W
2026-01-19 07:03:46.456272 | [OK] YESBANK | TF:D
2026-01-19 07:03:46.954207 | [OK] FEDERALBNK | TF:D
2026-01-19 07:03:47.511407 | [OK] NESTLEIND | TF:D
2026-01-19 07:03:48.061073 | [OK] CYIENT | TF:W
2026-01-19 07:03:48.494048 | [OK] ZYDUSLIFE | TF:D
2026-01-19 07:03:48.955131 | [OK] FORTIS | TF:D
2026-01-19 07:03:49.461822 | [OK] NMDC | TF:D
2026-01-19 07:03:50.088847 | [OK] DABUR | TF:W
2026-01-19 07:03:50.454974 | [OK] BANKNIFTY | TF:D
2026-01-19 07:03:50.988774 | [OK] GAIL | TF:D
2026-01-19 07:03:51.454770 | [OK] NTPC | TF:D
2026-01-19 07:03:52.120677 | [OK] DALBHARAT | TF:W
2026-01-19 07:03:52.461816 | [OK] CNXFINANCE | TF:D
2026-01-19 07:03:52.950928 | [OK] GLENMARK | TF:D
2026-01-19 07:03:53.399998 | [OK] NUVAMA | TF:D
2026-01-19 07:03:54.057403 | [OK] DELHIVERY | TF:W
2026-01-19 07:03:54.453438 | [OK] CNXMIDCAP | TF:D
2026-01-19 07:03:54.954824 | [OK] GMRAIRPORT | TF:D
2026-01-19 07:03:55.419965 | [OK] NYKAA | TF:D
2026-01-19 07:03:55.930439 | [OK] DIVISLAB | TF:W
2026-01-19 07:03:56.454001 | [OK] NIFTY | TF:D
2026-01-19 07:03:56.955283 | [OK] GODREJCP | TF:D
2026-01-19 07:03:57.455633 | [OK] OBEROIRLTY | TF:D
2026-01-19 07:03:57.895345 | [OK] DIXON | TF:W
2026-01-19 07:03:58.580191 | [OK] NIFTYJR | TF:D
2026-01-19 07:03:58.949926 | [OK] GODREJPROP | TF:D
2026-01-19 07:03:59.485577 | [OK] OFSS | TF:D
2026-01-19 07:03:59.955804 | [OK] DLF | TF:W
2026-01-19 07:04:00.443721 | [OK] 360ONE | TF:D
2026-01-19 07:04:00.956018 | [OK] GRASIM | TF:D
2026-01-19 07:04:01.461165 | [OK] OIL | TF:D
2026-01-19 07:04:02.116145 | [OK] DMART | TF:W
2026-01-19 07:04:02.453681 | [OK] ABB | TF:D
2026-01-19 07:04:02.954871 | [OK] HAL | TF:D
2026-01-19 07:04:03.450284 | [OK] ONGC | TF:D
2026-01-19 07:04:04.245856 | [OK] DRREDDY | TF:W
2026-01-19 07:04:04.448682 | [OK] ABCAPITAL | TF:D
2026-01-19 07:04:04.945874 | [OK] HDFCAMC | TF:D
2026-01-19 07:04:05.453902 | [OK] PAGEIND | TF:D
2026-01-19 07:04:05.929358 | [OK] EICHERMOT | TF:W
2026-01-19 07:04:06.450340 | [OK] ADANIENSOL | TF:D
2026-01-19 07:04:06.948608 | [OK] HDFCBANK | TF:D
2026-01-19 07:04:07.443891 | [OK] PATANJALI | TF:D
2026-01-19 07:04:07.960313 | [OK] ETERNAL | TF:W
2026-01-19 07:04:08.463608 | [OK] ADANIENT | TF:D
2026-01-19 07:04:08.951564 | [OK] HDFCLIFE | TF:D
2026-01-19 07:04:09.419820 | [OK] PAYTM | TF:D
2026-01-19 07:04:10.126609 | [OK] EXIDEIND | TF:W
2026-01-19 07:04:10.445676 | [OK] ADANIGREEN | TF:D
2026-01-19 07:04:11.048641 | [OK] HEROMOTOCO | TF:D
2026-01-19 07:04:11.457127 | [OK] PFC | TF:D
2026-01-19 07:04:11.943393 | [OK] FEDERALBNK | TF:W
2026-01-19 07:04:12.455158 | [OK] ADANIPORTS | TF:D
2026-01-19 07:04:12.951228 | [OK] HINDALCO | TF:D
2026-01-19 07:04:13.537436 | [OK] PGEL | TF:D
2026-01-19 07:04:14.172476 | [OK] FORTIS | TF:W
2026-01-19 07:04:14.453261 | [OK] ALKEM | TF:D
2026-01-19 07:04:14.963126 | [OK] HINDPETRO | TF:D
2026-01-19 07:04:15.448991 | [OK] PHOENIXLTD | TF:D
2026-01-19 07:04:16.112137 | [OK] GAIL | TF:W
2026-01-19 07:04:16.450511 | [OK] AMBER | TF:D
2026-01-19 07:04:16.968910 | [OK] HINDUNILVR | TF:D
2026-01-19 07:04:17.447868 | [OK] PIIND | TF:D
2026-01-19 07:04:18.129408 | [OK] GLENMARK | TF:W
2026-01-19 07:04:18.448590 | [OK] AMBUJACEM | TF:D
2026-01-19 07:04:18.949704 | [OK] HINDZINC | TF:D
2026-01-19 07:04:19.451694 | [OK] PNB | TF:D
2026-01-19 07:04:20.133066 | [OK] GMRAIRPORT | TF:W
2026-01-19 07:04:20.427984 | [OK] ANGELONE | TF:D
2026-01-19 07:04:20.951530 | [OK] HUDCO | TF:D
2026-01-19 07:04:21.458388 | [OK] PNBHOUSING | TF:D
2026-01-19 07:04:22.066746 | [OK] GODREJCP | TF:W
2026-01-19 07:04:22.447808 | [OK] APLAPOLLO | TF:D
2026-01-19 07:04:22.950616 | [OK] ICICIBANK | TF:D
2026-01-19 07:04:23.420388 | [OK] POLICYBZR | TF:D
2026-01-19 07:04:23.914085 | [OK] GODREJPROP | TF:W
2026-01-19 07:04:24.453306 | [OK] APOLLOHOSP | TF:D
2026-01-19 07:04:24.951771 | [OK] ICICIGI | TF:D
2026-01-19 07:04:25.445612 | [OK] POLYCAB | TF:D
2026-01-19 07:04:26.083843 | [OK] GRASIM | TF:W
2026-01-19 07:04:26.450665 | [OK] ASHOKLEY | TF:D
2026-01-19 07:04:26.954065 | [OK] ICICIPRULI | TF:D
2026-01-19 07:04:27.451666 | [OK] NHPC | TF:D
2026-01-19 07:04:27.895337 | [OK] HAL | TF:W
2026-01-19 07:04:28.452942 | [OK] ASIANPAINT | TF:D
2026-01-19 07:04:28.949091 | [OK] IDEA | TF:D
2026-01-19 07:04:29.450828 | [OK] HCLTECH | TF:D
2026-01-19 07:04:30.018830 | [OK] HDFCAMC | TF:W
2026-01-19 07:04:30.454342 | [OK] ASTRAL | TF:D
2026-01-19 07:04:30.960073 | [OK] IDFCFIRSTB | TF:D
2026-01-19 07:04:31.456199 | [OK] POWERGRID | TF:D
2026-01-19 07:04:31.936499 | [OK] HDFCBANK | TF:W
2026-01-19 07:04:32.449892 | [OK] AUBANK | TF:D
2026-01-19 07:04:32.951154 | [OK] IEX | TF:D
2026-01-19 07:04:33.409599 | [OK] PPLPHARMA | TF:D
2026-01-19 07:04:33.894051 | [OK] HDFCLIFE | TF:W
2026-01-19 07:04:34.452231 | [OK] AUROPHARMA | TF:D
2026-01-19 07:04:34.952975 | [OK] IGL | TF:D
2026-01-19 07:04:35.461434 | [OK] PRESTIGE | TF:D
2026-01-19 07:04:36.082789 | [OK] HEROMOTOCO | TF:W
2026-01-19 07:04:36.459005 | [OK] AXISBANK | TF:D
2026-01-19 07:04:36.964348 | [OK] IIFL | TF:D
2026-01-19 07:04:37.457205 | [OK] RBLBANK | TF:D
2026-01-19 07:04:38.096911 | [OK] HINDALCO | TF:W
2026-01-19 07:04:38.453093 | [OK] BAJAJ_AUTO | TF:D
2026-01-19 07:04:38.953321 | [OK] INDIGO | TF:D
2026-01-19 07:04:39.224299 | [OK] BAJAJFINSV | TF:D
2026-01-19 07:04:39.452889 | [OK] RECLTD | TF:D
2026-01-19 07:04:39.565315 | [OK] INDUSINDBK | TF:D
2026-01-19 07:04:39.981577 | [OK] HINDPETRO | TF:W
2026-01-19 07:04:40.066862 | [OK] BAJFINANCE | TF:D
2026-01-19 07:04:40.579121 | [OK] RELIANCE | TF:D
2026-01-19 07:04:41.063562 | [OK] INDUSTOWER | TF:D
2026-01-19 07:04:41.568523 | [OK] HINDUNILVR | TF:W
2026-01-19 07:04:42.050963 | [OK] BANDHANBNK | TF:D
2026-01-19 07:04:42.532713 | [OK] RVNL | TF:D
2026-01-19 07:04:43.065946 | [OK] INFY | TF:D
2026-01-19 07:04:43.474645 | [OK] HINDZINC | TF:W
2026-01-19 07:04:44.066082 | [OK] BANKBARODA | TF:D
2026-01-19 07:04:44.568579 | [OK] SAIL | TF:D
2026-01-19 07:04:45.103321 | [OK] INOXWIND | TF:D
2026-01-19 07:04:45.551900 | [OK] HUDCO | TF:W
2026-01-19 07:04:46.075701 | [OK] BANKINDIA | TF:D
2026-01-19 07:04:46.592384 | [OK] SAMMAANCAP | TF:D
2026-01-19 07:04:47.074954 | [OK] IOC | TF:D
2026-01-19 07:04:47.561986 | [OK] ICICIBANK | TF:W
2026-01-19 07:04:48.051474 | [OK] BDL | TF:D
2026-01-19 07:04:48.539228 | [OK] SBICARD | TF:D
2026-01-19 07:04:49.052777 | [OK] IRCTC | TF:D
2026-01-19 07:04:49.407204 | [OK] ICICIGI | TF:W
2026-01-19 07:04:50.108540 | [OK] IDEA | TF:W
2026-01-19 07:04:50.504007 | [OK] POLYCAB | TF:W
2026-01-19 07:04:51.081663 | [OK] IREDA | TF:D
2026-01-19 07:04:51.413535 | [OK] ICICIPRULI | TF:W
2026-01-19 07:04:51.921461 | [OK] IDFCFIRSTB | TF:W
2026-01-19 07:04:52.507974 | [OK] NHPC | TF:W
2026-01-19 07:04:53.017583 | [OK] ASHOKLEY | TF:W
2026-01-19 07:04:53.382198 | [OK] HAL | TF:M
2026-01-19 07:04:54.010913 | [OK] IEX | TF:W
2026-01-19 07:04:54.516576 | [OK] HCLTECH | TF:W
2026-01-19 07:04:55.101398 | [OK] ASIANPAINT | TF:W
2026-01-19 07:04:55.325295 | [OK] HDFCAMC | TF:M
2026-01-19 07:04:55.992674 | [OK] IGL | TF:W
2026-01-19 07:04:56.505904 | [OK] POWERGRID | TF:W
2026-01-19 07:04:57.116449 | [OK] ASTRAL | TF:W
2026-01-19 07:04:57.398096 | [OK] HDFCBANK | TF:M
2026-01-19 07:04:58.232472 | [OK] IIFL | TF:W
2026-01-19 07:04:58.368416 | [OK] PPLPHARMA | TF:W
2026-01-19 07:04:59.010055 | [OK] AUBANK | TF:W
2026-01-19 07:04:59.417759 | [OK] HDFCLIFE | TF:M
2026-01-19 07:04:59.923025 | [OK] INDIGO | TF:W
2026-01-19 07:05:00.473430 | [OK] PRESTIGE | TF:W
2026-01-19 07:05:01.019279 | [OK] AUROPHARMA | TF:W
2026-01-19 07:05:01.546227 | [OK] HEROMOTOCO | TF:M
2026-01-19 07:05:02.018834 | [OK] INDUSINDBK | TF:W
2026-01-19 07:05:02.413096 | [OK] RBLBANK | TF:W
2026-01-19 07:05:02.984502 | [OK] AXISBANK | TF:W
