2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 17:20:57.877693  |  [OK] TORNTPOWER   | TF:15
2025-11-27 17:20:58.135561  |  [OK] DRREDDY      | TF:15
2025-11-27 17:20:58.634074  |  [OK] TRENT        | TF:15
2025-11-27 17:20:59.529877  |  [OK] UNITDSPR     | TF:15
2025-11-27 17:20:59.856805  |  [OK] TVSMOTOR     | TF:15
2025-11-27 17:21:00.465669  |  [OK] UNOMINDA     | TF:15
2025-11-27 17:21:00.911701  |  [OK] ULTRACEMCO   | TF:15
2025-11-27 17:21:01.414932  |  [OK] UPL          | TF:15
2025-11-27 17:21:01.796212  |  [OK] UNIONBANK    | TF:15
2025-11-27 17:21:02.584387  |  [OK] VBL          | TF:15
2025-11-27 17:21:02.879386  |  [OK] LTF          | TF:1H
2025-11-27 17:21:03.410371  |  [OK] VEDL         | TF:15
2025-11-27 17:21:03.932067  |  [OK] LUPIN        | TF:1H
2025-11-27 17:21:04.401936  |  [OK] VOLTAS       | TF:15
2025-11-27 17:21:04.863406  |  [OK] M&M          | TF:1H
2025-11-27 17:21:05.348078  |  [OK] WIPRO        | TF:15
2025-11-27 17:21:05.881155  |  [OK] MANAPPURAM   | TF:1H
2025-11-27 17:21:06.355750  |  [OK] YESBANK      | TF:15
2025-11-27 17:21:06.997222  |  [OK] MANKIND      | TF:1H
2025-11-27 17:21:07.510049  |  [OK] ZYDUSLIFE    | TF:15
2025-11-27 17:21:07.992633  |  [OK] MARICO       | TF:1H
2025-11-27 17:21:08.173861  |  [OK] BANKNIFTY    | TF:15
2025-11-27 17:21:08.954389  |  [OK] MARUTI       | TF:1H
2025-11-27 17:21:09.259424  |  [OK] CNXFINANCE   | TF:15
2025-11-27 17:21:09.866219  |  [OK] MAXHEALTH    | TF:1H
2025-11-27 17:21:10.320222  |  [OK] CNXMIDCAP    | TF:15
2025-11-27 17:21:10.935746  |  [OK] MAZDOCK      | TF:1H
2025-11-27 17:21:11.187925  |  [OK] NIFTY        | TF:15
2025-11-27 17:21:11.961301  |  [OK] MCX          | TF:1H
2025-11-27 17:21:12.264808  |  [OK] NIFTYJR      | TF:15
2025-11-27 17:21:12.829114  |  [OK] MFSL         | TF:1H
2025-11-27 17:21:13.411523  |  [OK] 360ONE       | TF:15
2025-11-27 17:21:13.698890  |  [OK] MOTHERSON    | TF:1H
2025-11-27 17:21:14.371542  |  [OK] ABB          | TF:15
2025-11-27 17:21:14.887728  |  [OK] MPHASIS      | TF:1H
2025-11-27 17:21:15.417583  |  [OK] ABCAPITAL    | TF:15
2025-11-27 17:21:15.875063  |  [OK] MUTHOOTFIN   | TF:1H
2025-11-27 17:21:16.298441  |  [OK] ADANIENSOL   | TF:15
2025-11-27 17:21:16.622737  |  [OK] NATIONALUM   | TF:1H
2025-11-27 17:21:17.309785  |  [OK] ADANIENT     | TF:15
2025-11-27 17:21:17.879430  |  [OK] NAUKRI       | TF:1H
2025-11-27 17:21:18.128063  |  [OK] ADANIGREEN   | TF:15
2025-11-27 17:21:18.878292  |  [OK] NBCC         | TF:1H
2025-11-27 17:21:19.226178  |  [OK] ADANIPORTS   | TF:15
2025-11-27 17:21:20.033745  |  [OK] NCC          | TF:1H
2025-11-27 17:21:20.370546  |  [OK] ALKEM        | TF:15
2025-11-27 17:21:20.923620  |  [OK] NESTLEIND    | TF:1H
2025-11-27 17:21:21.507132  |  [OK] AMBER        | TF:15
2025-11-27 17:21:21.949406  |  [OK] NMDC         | TF:1H
2025-11-27 17:21:22.574216  |  [OK] AMBUJACEM    | TF:15
2025-11-27 17:21:22.857693  |  [OK] NTPC         | TF:1H
2025-11-27 17:21:23.121826  |  [OK] ANGELONE     | TF:15
2025-11-27 17:21:23.899669  |  [OK] NUVAMA       | TF:1H
2025-11-27 17:21:24.250051  |  [OK] APLAPOLLO    | TF:15
2025-11-27 17:21:24.705837  |  [OK] NYKAA        | TF:1H
2025-11-27 17:21:24.883847  |  [OK] APOLLOHOSP   | TF:15
2025-11-27 17:21:25.387728  |  [OK] OBEROIRLTY   | TF:1H
2025-11-27 17:21:26.133519  |  [OK] ASHOKLEY     | TF:15
2025-11-27 17:21:26.385283  |  [OK] OFSS         | TF:1H
2025-11-27 17:21:27.049525  |  [OK] ASIANPAINT   | TF:15
2025-11-27 17:21:27.760396  |  [OK] OIL          | TF:1H
2025-11-27 17:21:28.000761  |  [OK] ASTRAL       | TF:15
2025-11-27 17:21:28.440199  |  [OK] ONGC         | TF:1H
2025-11-27 17:21:29.083661  |  [OK] AUBANK       | TF:15
2025-11-27 17:21:29.436739  |  [OK] PAGEIND      | TF:1H
2025-11-27 17:21:29.891915  |  [OK] AUROPHARMA   | TF:15
2025-11-27 17:21:30.721588  |  [OK] PATANJALI    | TF:1H
2025-11-27 17:21:30.897195  |  [OK] AXISBANK     | TF:15
2025-11-27 17:21:31.381643  |  [OK] PAYTM        | TF:1H
2025-11-27 17:21:31.898081  |  [OK] BAJAJ_AUTO   | TF:15
2025-11-27 17:21:32.507647  |  [OK] PFC          | TF:1H
2025-11-27 17:21:32.896666  |  [OK] BAJAJFINSV   | TF:15
2025-11-27 17:21:33.491540  |  [OK] PGEL         | TF:1H
2025-11-27 17:21:33.882486  |  [OK] BAJFINANCE   | TF:15
2025-11-27 17:21:34.437847  |  [OK] PHOENIXLTD   | TF:1H
2025-11-27 17:21:35.253571  |  [OK] BANDHANBNK   | TF:15
2025-11-27 17:21:35.596834  |  [OK] PIIND        | TF:1H
2025-11-27 17:21:35.940613  |  [OK] BANKBARODA   | TF:15
2025-11-27 17:21:36.433629  |  [OK] PNB          | TF:1H
2025-11-27 17:21:36.900686  |  [OK] BANKINDIA    | TF:15
2025-11-27 17:21:37.636240  |  [OK] PNBHOUSING   | TF:1H
2025-11-27 17:21:37.884400  |  [OK] BDL          | TF:15
2025-11-27 17:21:38.439265  |  [OK] POLICYBZR    | TF:1H
2025-11-27 17:21:38.933789  |  [OK] BEL          | TF:15
2025-11-27 17:21:39.582691  |  [OK] POLYCAB      | TF:1H
2025-11-27 17:21:39.998168  |  [OK] BHARATFORG   | TF:15
2025-11-27 17:21:40.837135  |  [OK] NHPC         | TF:1H
2025-11-27 17:21:41.109451  |  [OK] BHARTIARTL   | TF:15
2025-11-27 17:21:41.386568  |  [OK] HCLTECH      | TF:1H
2025-11-27 17:21:42.151226  |  [OK] BHEL         | TF:15
2025-11-27 17:21:42.384884  |  [OK] POWERGRID    | TF:1H
2025-11-27 17:21:43.399761  |  [OK] PPLPHARMA    | TF:1H
2025-11-27 17:21:43.482172  |  [OK] BIOCON       | TF:15
2025-11-27 17:21:44.080822  |  [OK] PRESTIGE     | TF:1H
2025-11-27 17:21:44.397042  |  [OK] BLUESTARCO   | TF:15
2025-11-27 17:21:45.238732  |  [OK] RBLBANK      | TF:1H
2025-11-27 17:21:45.646866  |  [OK] BOSCHLTD     | TF:15
2025-11-27 17:21:46.135459  |  [OK] RECLTD       | TF:1H
2025-11-27 17:21:46.446310  |  [OK] BPCL         | TF:15
2025-11-27 17:21:46.946880  |  [OK] RELIANCE     | TF:1H
2025-11-27 17:21:47.762263  |  [OK] PIDILITIND   | TF:1H
2025-11-27 17:21:48.089678  |  [OK] RVNL         | TF:1H
2025-11-27 17:21:48.452516  |  [OK] PERSISTENT   | TF:1H
2025-11-27 17:21:48.913496  |  [OK] SAIL         | TF:1H
2025-11-27 17:21:49.395690  |  [OK] PETRONET     | TF:1H
2025-11-27 17:21:50.209071  |  [OK] SAMMAANCAP   | TF:1H
2025-11-27 17:21:50.583164  |  [OK] LTIM         | TF:1H
2025-11-27 17:21:51.108942  |  [OK] SBICARD      | TF:1H
2025-11-27 17:21:51.395871  |  [OK] INDIANB      | TF:1H
2025-11-27 17:21:52.146080  |  [OK] SBILIFE      | TF:1H
2025-11-27 17:21:52.752703  |  [OK] INDHOTEL     | TF:1H
2025-11-27 17:21:52.908943  |  [OK] SBIN         | TF:1H
2025-11-27 17:21:53.664645  |  [OK] HFCL         | TF:1H
2025-11-27 17:21:54.186315  |  [OK] SHREECEM     | TF:1H
2025-11-27 17:21:54.415624  |  [OK] HAVELLS      | TF:1H
2025-11-27 17:21:54.947557  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-27 17:21:55.622947  |  [OK] BRITANNIA    | TF:1H
2025-11-27 17:21:56.147134  |  [OK] SIEMENS      | TF:1H
2025-11-27 17:21:56.757754  |  [OK] BSE          | TF:1H
2025-11-27 17:21:56.922770  |  [OK] SOLARINDS    | TF:1H
2025-11-27 17:21:57.640314  |  [OK] CAMS         | TF:1H
2025-11-27 17:21:58.323897  |  [OK] SONACOMS     | TF:1H
2025-11-27 17:21:58.635787  |  [OK] CANBK        | TF:1H
2025-11-27 17:21:58.911404  |  [OK] SRF          | TF:1H
2025-11-27 17:21:59.400207  |  [OK] CDSL         | TF:1H
2025-11-27 17:22:00.182110  |  [OK] SUNPHARMA    | TF:1H
2025-11-27 17:22:00.737621  |  [OK] CGPOWER      | TF:1H
2025-11-27 17:22:01.280717  |  [OK] SUPREMEIND   | TF:1H
2025-11-27 17:22:01.411979  |  [OK] CHOLAFIN     | TF:1H
2025-11-27 17:22:02.157488  |  [OK] SUZLON       | TF:1H
2025-11-27 17:22:02.636232  |  [OK] CIPLA        | TF:1H
2025-11-27 17:22:02.904581  |  [OK] SYNGENE      | TF:1H
2025-11-27 17:22:03.679742  |  [OK] COALINDIA    | TF:1H
2025-11-27 17:22:03.911356  |  [OK] TATACONSUM   | TF:1H
2025-11-27 17:22:04.673468  |  [OK] COFORGE      | TF:1H
2025-11-27 17:22:05.300110  |  [OK] TATAELXSI    | TF:1H
2025-11-27 17:22:05.412344  |  [OK] COLPAL       | TF:1H
2025-11-27 17:22:06.179169  |  [OK] TATAMOTORS   | TF:1H
2025-11-27 17:22:06.709811  |  [OK] CONCOR       | TF:1H
2025-11-27 17:22:06.909101  |  [OK] TATAPOWER    | TF:1H
2025-11-27 17:22:07.761280  |  [OK] CROMPTON     | TF:1H
2025-11-27 17:22:07.898987  |  [OK] TATASTEEL    | TF:1H
2025-11-27 17:22:08.462255  |  [OK] CUMMINSIND   | TF:1H
2025-11-27 17:22:08.916755  |  [OK] TATATECH     | TF:1H
2025-11-27 17:22:09.636766  |  [OK] CYIENT       | TF:1H
2025-11-27 17:22:09.945907  |  [OK] TCS          | TF:1H
2025-11-27 17:22:10.409312  |  [OK] DABUR        | TF:1H
2025-11-27 17:22:10.944814  |  [OK] TECHM        | TF:1H
2025-11-27 17:22:11.396262  |  [OK] DALBHARAT    | TF:1H
2025-11-27 17:22:12.146949  |  [OK] TIINDIA      | TF:1H
2025-11-27 17:22:12.401361  |  [OK] DELHIVERY    | TF:1H
2025-11-27 17:22:12.897495  |  [OK] TITAGARH     | TF:1H
2025-11-27 17:22:13.613756  |  [OK] DIVISLAB     | TF:1H
2025-11-27 17:22:13.900425  |  [OK] TITAN        | TF:1H
2025-11-27 17:22:14.764548  |  [OK] DIXON        | TF:1H
2025-11-27 17:22:14.939037  |  [OK] TORNTPHARM   | TF:1H
2025-11-27 17:22:15.417164  |  [OK] DLF          | TF:1H
2025-11-27 17:22:15.902610  |  [OK] TORNTPOWER   | TF:1H
2025-11-27 17:22:16.410188  |  [OK] DMART        | TF:1H
2025-11-27 17:22:16.942886  |  [OK] TRENT        | TF:1H
2025-11-27 17:22:17.460764  |  [OK] DRREDDY      | TF:1H
2025-11-27 17:22:18.093517  |  [OK] TVSMOTOR     | TF:1H
2025-11-27 17:22:18.632521  |  [OK] EICHERMOT    | TF:1H
2025-11-27 17:22:19.092274  |  [OK] ULTRACEMCO   | TF:1H
2025-11-27 17:22:19.409638  |  [OK] ETERNAL      | TF:1H
2025-11-27 17:22:20.245235  |  [OK] UNIONBANK    | TF:1H
2025-11-27 17:22:20.656139  |  [OK] EXIDEIND     | TF:1H
2025-11-27 17:22:21.164437  |  [OK] UNITDSPR     | TF:1H
2025-11-27 17:22:21.620078  |  [OK] FEDERALBNK   | TF:1H
2025-11-27 17:22:22.245027  |  [OK] UNOMINDA     | TF:1H
2025-11-27 17:22:22.394867  |  [OK] FORTIS       | TF:1H
2025-11-27 17:22:23.147883  |  [OK] UPL          | TF:1H
2025-11-27 17:22:23.407787  |  [OK] GAIL         | TF:1H
2025-11-27 17:22:24.132574  |  [OK] VBL          | TF:1H
2025-11-27 17:22:24.510566  |  [OK] VEDL         | TF:1H
2025-11-27 17:22:24.609219  |  [OK] GLENMARK     | TF:1H
2025-11-27 17:22:24.951321  |  [OK] VOLTAS       | TF:1H
2025-11-27 17:22:25.581178  |  [OK] GMRAIRPORT   | TF:1H
2025-11-27 17:22:25.963160  |  [OK] WIPRO        | TF:1H
2025-11-27 17:22:26.546584  |  [OK] GODREJCP     | TF:1H
2025-11-27 17:22:27.119109  |  [OK] YESBANK      | TF:1H
2025-11-27 17:22:27.509394  |  [OK] GODREJPROP   | TF:1H
2025-11-27 17:22:28.006265  |  [OK] ZYDUSLIFE    | TF:1H
2025-11-27 17:22:28.482483  |  [OK] GRASIM       | TF:1H
2025-11-27 17:22:28.925627  |  [OK] BANKNIFTY    | TF:1H
2025-11-27 17:22:29.447733  |  [OK] HAL          | TF:1H
2025-11-27 17:22:29.842711  |  [OK] CNXFINANCE   | TF:1H
2025-11-27 17:22:30.553043  |  [OK] HDFCAMC      | TF:1H
2025-11-27 17:22:31.072577  |  [OK] CNXMIDCAP    | TF:1H
2025-11-27 17:22:31.459164  |  [OK] HDFCBANK     | TF:1H
2025-11-27 17:22:31.853360  |  [OK] NIFTY        | TF:1H
2025-11-27 17:22:32.508663  |  [OK] HDFCLIFE     | TF:1H
2025-11-27 17:22:32.928059  |  [OK] NIFTYJR      | TF:1H
2025-11-27 17:22:33.446869  |  [OK] HEROMOTOCO   | TF:1H
2025-11-27 17:22:34.012414  |  [OK] 360ONE       | TF:1H
2025-11-27 17:22:34.461648  |  [OK] HINDALCO     | TF:1H
2025-11-27 17:22:34.987706  |  [OK] ABB          | TF:1H
2025-11-27 17:22:35.431013  |  [OK] HINDPETRO    | TF:1H
2025-11-27 17:22:35.985163  |  [OK] ABCAPITAL    | TF:1H
2025-11-27 17:22:36.456096  |  [OK] HINDUNILVR   | TF:1H
2025-11-27 17:22:36.843401  |  [OK] ADANIENSOL   | TF:1H
2025-11-27 17:22:37.444325  |  [OK] HINDZINC     | TF:1H
2025-11-27 17:22:38.030055  |  [OK] ADANIENT     | TF:1H
2025-11-27 17:22:38.496067  |  [OK] HUDCO        | TF:1H
2025-11-27 17:22:38.981081  |  [OK] ADANIGREEN   | TF:1H
2025-11-27 17:22:39.343734  |  [OK] ICICIBANK    | TF:1H
2025-11-27 17:22:40.017552  |  [OK] ADANIPORTS   | TF:1H
2025-11-27 17:22:40.423193  |  [OK] ICICIGI      | TF:1H
2025-11-27 17:22:41.012494  |  [OK] ALKEM        | TF:1H
2025-11-27 17:22:41.466757  |  [OK] ICICIPRULI   | TF:1H
2025-11-27 17:22:42.004247  |  [OK] AMBER        | TF:1H
2025-11-27 17:22:42.423413  |  [OK] IDEA         | TF:1H
2025-11-27 17:22:42.844590  |  [OK] AMBUJACEM    | TF:1H
2025-11-27 17:22:43.504849  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-27 17:22:44.000315  |  [OK] ANGELONE     | TF:1H
2025-11-27 17:22:44.781614  |  [OK] IEX          | TF:1H
2025-11-27 17:22:45.031588  |  [OK] APLAPOLLO    | TF:1H
2025-11-27 17:22:45.443092  |  [OK] IGL          | TF:1H
2025-11-27 17:22:45.842828  |  [OK] APOLLOHOSP   | TF:1H
2025-11-27 17:22:46.644204  |  [OK] IIFL         | TF:1H
2025-11-27 17:22:47.244710  |  [OK] ASHOKLEY     | TF:1H
2025-11-27 17:22:47.478626  |  [OK] INDIGO       | TF:1H
2025-11-27 17:22:47.842073  |  [OK] ASIANPAINT   | TF:1H
2025-11-27 17:22:48.626775  |  [OK] INDUSINDBK   | TF:1H
2025-11-27 17:22:49.221630  |  [OK] ASTRAL       | TF:1H
2025-11-27 17:22:49.614022  |  [OK] INDUSTOWER   | TF:1H
2025-11-27 17:22:50.015052  |  [OK] AUBANK       | TF:1H
2025-11-27 17:22:50.515124  |  [OK] INFY         | TF:1H
2025-11-27 17:22:51.007413  |  [OK] AUROPHARMA   | TF:1H
2025-11-27 17:22:51.465980  |  [OK] INOXWIND     | TF:1H
2025-11-27 17:22:51.844398  |  [OK] AXISBANK     | TF:1H
2025-11-27 17:22:52.869462  |  [OK] IOC          | TF:1H
2025-11-27 17:22:53.060763  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-27 17:22:53.555804  |  [OK] IRCTC        | TF:1H
2025-11-27 17:22:54.152509  |  [OK] BAJAJFINSV   | TF:1H
2025-11-27 17:22:54.455422  |  [OK] IREDA        | TF:1H
2025-11-27 17:22:54.897316  |  [OK] BAJFINANCE   | TF:1H
2025-11-27 17:22:55.341068  |  [OK] IRFC         | TF:1H
2025-11-27 17:22:55.970744  |  [OK] BANDHANBNK   | TF:1H
2025-11-27 17:22:56.346325  |  [OK] ITC          | TF:1H
2025-11-27 17:22:57.014364  |  [OK] BANKBARODA   | TF:1H
2025-11-27 17:22:57.341582  |  [OK] JINDALSTEL   | TF:1H
2025-11-27 17:22:57.947154  |  [OK] BANKINDIA    | TF:1H
2025-11-27 17:22:58.454097  |  [OK] JIOFIN       | TF:1H
2025-11-27 17:22:59.123306  |  [OK] BDL          | TF:1H
2025-11-27 17:22:59.476130  |  [OK] JSWENERGY    | TF:1H
2025-11-27 17:22:59.914616  |  [OK] BEL          | TF:1H
2025-11-27 17:23:00.533255  |  [OK] JSWSTEEL     | TF:1H
2025-11-27 17:23:00.844765  |  [OK] BHARATFORG   | TF:1H
2025-11-27 17:23:01.543102  |  [OK] JUBLFOOD     | TF:1H
2025-11-27 17:23:01.848907  |  [OK] BHARTIARTL   | TF:1H
2025-11-27 17:23:02.512071  |  [OK] KALYANKJIL   | TF:1H
2025-11-27 17:23:02.980477  |  [OK] BHEL         | TF:1H
2025-11-27 17:23:03.598147  |  [OK] KAYNES       | TF:1H
2025-11-27 17:23:04.062972  |  [OK] BIOCON       | TF:1H
2025-11-27 17:23:04.451902  |  [OK] KEI          | TF:1H
2025-11-27 17:23:05.075807  |  [OK] BLUESTARCO   | TF:1H
2025-11-27 17:23:05.533719  |  [OK] KFINTECH     | TF:1H
2025-11-27 17:23:06.047604  |  [OK] BOSCHLTD     | TF:1H
2025-11-27 17:23:06.460973  |  [OK] KOTAKBANK    | TF:1H
2025-11-27 17:23:07.062115  |  [OK] BPCL         | TF:1H
2025-11-27 17:23:07.550232  |  [OK] KPITTECH     | TF:1H
2025-11-27 17:23:07.916649  |  [OK] LAURUSLABS   | TF:1H
2025-11-27 17:23:08.511842  |  [OK] LICHSGFIN    | TF:1H
2025-11-27 17:23:09.009181  |  [OK] LICI         | TF:1H
2025-11-27 17:23:09.486473  |  [OK] LODHA        | TF:1H
2025-11-27 17:23:09.934372  |  [OK] LT           | TF:1H
2025-11-27 17:23:09.950154  |  
===== DOWNLOAD FINISHED =====
2025-11-27 17:23:09.950229  |  Time taken: 528.72 seconds
