2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-02-11 08:48:34.515293 | [OK] TATAELXSI | TF:D
2026-02-11 08:48:35.133233 | [OK] CGPOWER | TF:D
2026-02-11 08:48:35.551331 | [OK] LICHSGFIN | TF:D
2026-02-11 08:48:35.773887 | [OK] PERSISTENT | TF:W
2026-02-11 08:48:36.553113 | [OK] TATAPOWER | TF:D
2026-02-11 08:48:37.051064 | [OK] CHOLAFIN | TF:D
2026-02-11 08:48:37.320178 | [OK] LICI | TF:D
2026-02-11 08:48:37.829680 | [OK] PETRONET | TF:W
2026-02-11 08:48:38.562730 | [OK] TATASTEEL | TF:D
2026-02-11 08:48:39.024681 | [OK] CIPLA | TF:D
2026-02-11 08:48:39.329984 | [OK] LODHA | TF:D
2026-02-11 08:48:39.774796 | [OK] LTIM | TF:W
2026-02-11 08:48:40.264408 | [OK] TATATECH | TF:D
2026-02-11 08:48:40.983804 | [OK] COALINDIA | TF:D
2026-02-11 08:48:41.572996 | [OK] LT | TF:D
2026-02-11 08:48:41.826930 | [OK] INDIANB | TF:W
2026-02-11 08:48:42.538945 | [OK] TCS | TF:D
2026-02-11 08:48:43.020337 | [OK] COFORGE | TF:D
2026-02-11 08:48:43.638999 | [OK] LTF | TF:D
2026-02-11 08:48:43.854259 | [OK] INDHOTEL | TF:W
2026-02-11 08:48:44.507597 | [OK] TECHM | TF:D
2026-02-11 08:48:44.962423 | [OK] COLPAL | TF:D
2026-02-11 08:48:45.585484 | [OK] LUPIN | TF:D
2026-02-11 08:48:45.830796 | [OK] HFCL | TF:W
2026-02-11 08:48:46.401942 | [OK] TIINDIA | TF:D
2026-02-11 08:48:47.011914 | [OK] CONCOR | TF:D
2026-02-11 08:48:47.452442 | [OK] M&M | TF:D
2026-02-11 08:48:47.847357 | [OK] HAVELLS | TF:W
2026-02-11 08:48:48.582861 | [OK] TITAGARH | TF:D
2026-02-11 08:48:48.928573 | [OK] CROMPTON | TF:D
2026-02-11 08:48:49.479465 | [OK] MANAPPURAM | TF:D
2026-02-11 08:48:49.887513 | [OK] BRITANNIA | TF:W
2026-02-11 08:48:50.515814 | [OK] TITAN | TF:D
2026-02-11 08:48:51.008774 | [OK] CUMMINSIND | TF:D
2026-02-11 08:48:51.274931 | [OK] MANKIND | TF:D
2026-02-11 08:48:51.855753 | [OK] BSE | TF:W
2026-02-11 08:48:52.512191 | [OK] TORNTPHARM | TF:D
2026-02-11 08:48:52.946131 | [OK] CYIENT | TF:D
2026-02-11 08:48:53.522678 | [OK] MARICO | TF:D
2026-02-11 08:48:53.712583 | [OK] CAMS | TF:W
2026-02-11 08:48:54.521465 | [OK] TORNTPOWER | TF:D
2026-02-11 08:48:55.066457 | [OK] DABUR | TF:D
2026-02-11 08:48:55.514106 | [OK] MARUTI | TF:D
2026-02-11 08:48:55.834066 | [OK] CANBK | TF:W
2026-02-11 08:48:56.706595 | [OK] TRENT | TF:D
2026-02-11 08:48:57.023321 | [OK] DALBHARAT | TF:D
2026-02-11 08:48:57.334537 | [OK] MAXHEALTH | TF:D
2026-02-11 08:48:57.761940 | [OK] CDSL | TF:W
2026-02-11 08:48:58.529231 | [OK] TVSMOTOR | TF:D
2026-02-11 08:48:58.824054 | [OK] DELHIVERY | TF:D
2026-02-11 08:48:59.328453 | [OK] MAZDOCK | TF:D
2026-02-11 08:48:59.838929 | [OK] CGPOWER | TF:W
2026-02-11 08:49:00.511681 | [OK] ULTRACEMCO | TF:D
2026-02-11 08:49:01.030431 | [OK] DIVISLAB | TF:D
2026-02-11 08:49:01.489151 | [OK] MCX | TF:D
2026-02-11 08:49:01.774045 | [OK] CHOLAFIN | TF:W
2026-02-11 08:49:02.513002 | [OK] UNIONBANK | TF:D
2026-02-11 08:49:02.902115 | [OK] DIXON | TF:D
2026-02-11 08:49:03.562514 | [OK] MFSL | TF:D
2026-02-11 08:49:03.888748 | [OK] CIPLA | TF:W
2026-02-11 08:49:04.537259 | [OK] UNITDSPR | TF:D
2026-02-11 08:49:05.017934 | [OK] DLF | TF:D
2026-02-11 08:49:05.584300 | [OK] MOTHERSON | TF:D
2026-02-11 08:49:05.772809 | [OK] COALINDIA | TF:W
2026-02-11 08:49:06.512546 | [OK] UNOMINDA | TF:D
2026-02-11 08:49:06.902207 | [OK] DMART | TF:D
2026-02-11 08:49:07.459830 | [OK] MPHASIS | TF:D
2026-02-11 08:49:07.485689 | [OK] DRREDDY | TF:D
2026-02-11 08:49:07.826319 | [OK] COFORGE | TF:W
2026-02-11 08:49:08.018532 | [OK] MUTHOOTFIN | TF:D
2026-02-11 08:49:08.586370 | [OK] EICHERMOT | TF:D
2026-02-11 08:49:08.602566 | [OK] UPL | TF:D
2026-02-11 08:49:09.067805 | [OK] COLPAL | TF:W
2026-02-11 08:49:09.587272 | [OK] NATIONALUM | TF:D
2026-02-11 08:49:09.896062 | [OK] ETERNAL | TF:D
2026-02-11 08:49:10.530902 | [OK] VBL | TF:D
2026-02-11 08:49:10.908965 | [OK] CONCOR | TF:W
2026-02-11 08:49:11.580529 | [OK] NAUKRI | TF:D
2026-02-11 08:49:12.084800 | [OK] EXIDEIND | TF:D
2026-02-11 08:49:12.580829 | [OK] VEDL | TF:D
2026-02-11 08:49:12.834952 | [OK] CROMPTON | TF:W
2026-02-11 08:49:13.587628 | [OK] NBCC | TF:D
2026-02-11 08:49:14.082959 | [OK] FEDERALBNK | TF:D
2026-02-11 08:49:14.593852 | [OK] VOLTAS | TF:D
2026-02-11 08:49:14.919670 | [OK] CUMMINSIND | TF:W
2026-02-11 08:49:15.634786 | [OK] NCC | TF:D
2026-02-11 08:49:16.025450 | [OK] FORTIS | TF:D
2026-02-11 08:49:16.647995 | [OK] WIPRO | TF:D
2026-02-11 08:49:17.066015 | [OK] CYIENT | TF:W
2026-02-11 08:49:17.785000 | [OK] NESTLEIND | TF:D
2026-02-11 08:49:18.136324 | [OK] GAIL | TF:D
2026-02-11 08:49:18.585527 | [OK] YESBANK | TF:D
2026-02-11 08:49:19.077406 | [OK] DABUR | TF:W
2026-02-11 08:49:19.762717 | [OK] NMDC | TF:D
2026-02-11 08:49:20.085254 | [OK] GLENMARK | TF:D
2026-02-11 08:49:20.587200 | [OK] ZYDUSLIFE | TF:D
2026-02-11 08:49:21.235738 | [OK] DALBHARAT | TF:W
2026-02-11 08:49:21.655358 | [OK] NTPC | TF:D
2026-02-11 08:49:22.152109 | [OK] GMRAIRPORT | TF:D
2026-02-11 08:49:22.577769 | [OK] BANKNIFTY | TF:D
2026-02-11 08:49:22.778502 | [OK] DELHIVERY | TF:W
2026-02-11 08:49:23.334742 | [OK] NUVAMA | TF:D
2026-02-11 08:49:24.089392 | [OK] GODREJCP | TF:D
2026-02-11 08:49:24.574526 | [OK] CNXFINANCE | TF:D
2026-02-11 08:49:24.956242 | [OK] DIVISLAB | TF:W
2026-02-11 08:49:25.398774 | [OK] NYKAA | TF:D
2026-02-11 08:49:26.027309 | [OK] GODREJPROP | TF:D
2026-02-11 08:49:26.648104 | [OK] CNXMIDCAP | TF:D
2026-02-11 08:49:26.833493 | [OK] DIXON | TF:W
2026-02-11 08:49:27.576307 | [OK] OBEROIRLTY | TF:D
2026-02-11 08:49:28.087306 | [OK] GRASIM | TF:D
2026-02-11 08:49:28.630411 | [OK] NIFTY | TF:D
2026-02-11 08:49:28.895312 | [OK] DLF | TF:W
2026-02-11 08:49:29.591193 | [OK] OFSS | TF:D
2026-02-11 08:49:29.919736 | [OK] HAL | TF:D
2026-02-11 08:49:30.657107 | [OK] NIFTYJR | TF:D
2026-02-11 08:49:30.835521 | [OK] DMART | TF:W
2026-02-11 08:49:31.687031 | [OK] OIL | TF:D
2026-02-11 08:49:31.919112 | [OK] HDFCAMC | TF:D
2026-02-11 08:49:32.411075 | [OK] 360ONE | TF:D
2026-02-11 08:49:32.971125 | [OK] DRREDDY | TF:W
2026-02-11 08:49:33.644944 | [OK] ONGC | TF:D
2026-02-11 08:49:34.026992 | [OK] HDFCBANK | TF:D
2026-02-11 08:49:34.647443 | [OK] ABB | TF:D
2026-02-11 08:49:34.905876 | [OK] EICHERMOT | TF:W
2026-02-11 08:49:35.591382 | [OK] PAGEIND | TF:D
2026-02-11 08:49:35.970044 | [OK] HDFCLIFE | TF:D
2026-02-11 08:49:36.471493 | [OK] ABCAPITAL | TF:D
2026-02-11 08:49:36.780556 | [OK] ETERNAL | TF:W
2026-02-11 08:49:37.413877 | [OK] PATANJALI | TF:D
2026-02-11 08:49:38.088568 | [OK] HEROMOTOCO | TF:D
2026-02-11 08:49:38.482488 | [OK] ADANIENSOL | TF:D
2026-02-11 08:49:38.916191 | [OK] EXIDEIND | TF:W
2026-02-11 08:49:39.396857 | [OK] PAYTM | TF:D
2026-02-11 08:49:40.026223 | [OK] HINDALCO | TF:D
2026-02-11 08:49:40.632054 | [OK] ADANIENT | TF:D
2026-02-11 08:49:40.915958 | [OK] FEDERALBNK | TF:W
2026-02-11 08:49:41.591000 | [OK] PFC | TF:D
2026-02-11 08:49:42.227822 | [OK] HINDPETRO | TF:D
2026-02-11 08:49:42.420214 | [OK] ADANIGREEN | TF:D
2026-02-11 08:49:42.900554 | [OK] FORTIS | TF:W
2026-02-11 08:49:43.562359 | [OK] PGEL | TF:D
2026-02-11 08:49:44.096656 | [OK] HINDUNILVR | TF:D
2026-02-11 08:49:44.589162 | [OK] ADANIPORTS | TF:D
2026-02-11 08:49:44.907192 | [OK] GAIL | TF:W
2026-02-11 08:49:45.571797 | [OK] PHOENIXLTD | TF:D
2026-02-11 08:49:46.080686 | [OK] HINDZINC | TF:D
2026-02-11 08:49:46.491220 | [OK] ALKEM | TF:D
2026-02-11 08:49:46.906447 | [OK] GLENMARK | TF:W
2026-02-11 08:49:47.517259 | [OK] PIIND | TF:D
2026-02-11 08:49:47.976497 | [OK] HUDCO | TF:D
2026-02-11 08:49:48.423646 | [OK] AMBER | TF:D
2026-02-11 08:49:48.902750 | [OK] GMRAIRPORT | TF:W
2026-02-11 08:49:49.584176 | [OK] PNB | TF:D
2026-02-11 08:49:50.140836 | [OK] ICICIBANK | TF:D
2026-02-11 08:49:50.587393 | [OK] AMBUJACEM | TF:D
2026-02-11 08:49:51.031206 | [OK] GODREJCP | TF:W
2026-02-11 08:49:51.484652 | [OK] PNBHOUSING | TF:D
2026-02-11 08:49:51.969161 | [OK] ICICIGI | TF:D
2026-02-11 08:49:52.404471 | [OK] ANGELONE | TF:D
2026-02-11 08:49:52.845033 | [OK] GODREJPROP | TF:W
2026-02-11 08:49:53.394418 | [OK] POLICYBZR | TF:D
2026-02-11 08:49:53.980227 | [OK] ICICIPRULI | TF:D
2026-02-11 08:49:54.517300 | [OK] APLAPOLLO | TF:D
2026-02-11 08:49:54.918305 | [OK] GRASIM | TF:W
2026-02-11 08:49:55.592366 | [OK] POLYCAB | TF:D
2026-02-11 08:49:56.077889 | [OK] IDEA | TF:D
2026-02-11 08:49:56.587191 | [OK] APOLLOHOSP | TF:D
2026-02-11 08:49:56.839631 | [OK] HAL | TF:W
2026-02-11 08:49:57.595860 | [OK] NHPC | TF:D
2026-02-11 08:49:58.035327 | [OK] IDFCFIRSTB | TF:D
2026-02-11 08:49:58.527251 | [OK] ASHOKLEY | TF:D
2026-02-11 08:49:58.830533 | [OK] HDFCAMC | TF:W
2026-02-11 08:49:59.529679 | [OK] HCLTECH | TF:D
2026-02-11 08:49:59.976429 | [OK] IEX | TF:D
2026-02-11 08:50:00.582722 | [OK] ASIANPAINT | TF:D
2026-02-11 08:50:00.912740 | [OK] HDFCBANK | TF:W
2026-02-11 08:50:01.636305 | [OK] POWERGRID | TF:D
2026-02-11 08:50:02.083649 | [OK] IGL | TF:D
2026-02-11 08:50:02.643958 | [OK] ASTRAL | TF:D
2026-02-11 08:50:02.842459 | [OK] HDFCLIFE | TF:W
2026-02-11 08:50:03.343682 | [OK] PPLPHARMA | TF:D
2026-02-11 08:50:04.280100 | [OK] IIFL | TF:D
2026-02-11 08:50:04.478809 | [OK] AUBANK | TF:D
2026-02-11 08:50:04.905294 | [OK] HEROMOTOCO | TF:W
2026-02-11 08:50:05.517861 | [OK] PRESTIGE | TF:D
2026-02-11 08:50:05.983756 | [OK] INDIGO | TF:D
2026-02-11 08:50:06.587182 | [OK] AUROPHARMA | TF:D
2026-02-11 08:50:06.926831 | [OK] HINDALCO | TF:W
2026-02-11 08:50:07.483481 | [OK] RBLBANK | TF:D
2026-02-11 08:50:07.565541 | [OK] HINDPETRO | TF:W
2026-02-11 08:50:08.027497 | [OK] INDUSINDBK | TF:D
2026-02-11 08:50:08.254335 | [OK] RECLTD | TF:D
2026-02-11 08:50:08.586237 | [OK] AXISBANK | TF:D
2026-02-11 08:50:08.619013 | [OK] HINDUNILVR | TF:W
2026-02-11 08:50:09.163758 | [OK] INDUSTOWER | TF:D
2026-02-11 08:50:09.813553 | [OK] RELIANCE | TF:D
2026-02-11 08:50:10.172104 | [OK] BAJAJ_AUTO | TF:D
2026-02-11 08:50:10.545677 | [OK] HINDZINC | TF:W
2026-02-11 08:50:11.250940 | [OK] INFY | TF:D
2026-02-11 08:50:11.558657 | [OK] RVNL | TF:D
2026-02-11 08:50:12.251438 | [OK] BAJAJFINSV | TF:D
2026-02-11 08:50:12.544390 | [OK] HUDCO | TF:W
2026-02-11 08:50:13.158358 | [OK] INOXWIND | TF:D
2026-02-11 08:50:13.688127 | [OK] SAIL | TF:D
2026-02-11 08:50:14.187406 | [OK] BAJFINANCE | TF:D
2026-02-11 08:50:14.551151 | [OK] ICICIBANK | TF:W
2026-02-11 08:50:15.311771 | [OK] IOC | TF:D
2026-02-11 08:50:15.660561 | [OK] SAMMAANCAP | TF:D
2026-02-11 08:50:16.063580 | [OK] BANDHANBNK | TF:D
2026-02-11 08:50:16.590617 | [OK] ICICIGI | TF:W
2026-02-11 08:50:17.050127 | [OK] IRCTC | TF:D
2026-02-11 08:50:17.551384 | [OK] SBICARD | TF:D
2026-02-11 08:50:18.199063 | [OK] BANKBARODA | TF:D
2026-02-11 08:50:18.459124 | [OK] ICICIPRULI | TF:W
2026-02-11 08:50:18.953815 | [OK] IREDA | TF:D
2026-02-11 08:50:19.540119 | [OK] IDEA | TF:W
2026-02-11 08:50:20.246129 | [OK] BANKINDIA | TF:D
2026-02-11 08:50:20.454154 | [OK] POLYCAB | TF:W
2026-02-11 08:50:21.050233 | [OK] ASHOKLEY | TF:W
2026-02-11 08:50:21.460186 | [OK] IDFCFIRSTB | TF:W
2026-02-11 08:50:22.131148 | [OK] BDL | TF:D
2026-02-11 08:50:22.471915 | [OK] NHPC | TF:W
2026-02-11 08:50:23.050860 | [OK] ASIANPAINT | TF:W
2026-02-11 08:50:23.457256 | [OK] IEX | TF:W
2026-02-11 08:50:23.884473 | [OK] HAL | TF:M
2026-02-11 08:50:24.549463 | [OK] HCLTECH | TF:W
2026-02-11 08:50:25.028885 | [OK] ASTRAL | TF:W
2026-02-11 08:50:25.678111 | [OK] IGL | TF:W
2026-02-11 08:50:25.883834 | [OK] HDFCAMC | TF:M
2026-02-11 08:50:26.538782 | [OK] POWERGRID | TF:W
2026-02-11 08:50:26.957173 | [OK] AUBANK | TF:W
2026-02-11 08:50:27.634566 | [OK] IIFL | TF:W
2026-02-11 08:50:27.996589 | [OK] HDFCBANK | TF:M
2026-02-11 08:50:28.387599 | [OK] PPLPHARMA | TF:W
2026-02-11 08:50:29.047746 | [OK] AUROPHARMA | TF:W
2026-02-11 08:50:29.460282 | [OK] INDIGO | TF:W
2026-02-11 08:50:29.880411 | [OK] HDFCLIFE | TF:M
2026-02-11 08:50:30.469865 | [OK] PRESTIGE | TF:W
2026-02-11 08:50:31.027498 | [OK] AXISBANK | TF:W
2026-02-11 08:50:31.549153 | [OK] INDUSINDBK | TF:W
2026-02-11 08:50:31.889929 | [OK] HEROMOTOCO | TF:M
2026-02-11 08:50:32.453021 | [OK] RBLBANK | TF:W
2026-02-11 08:50:33.025256 | [OK] BAJAJ_AUTO | TF:W
2026-02-11 08:50:33.465778 | [OK] INDUSTOWER | TF:W
2026-02-11 08:50:33.954613 | [OK] HINDALCO | TF:M
2026-02-11 08:50:34.547743 | [OK] RECLTD | TF:W
2026-02-11 08:50:35.054286 | [OK] BAJAJFINSV | TF:W
2026-02-11 08:50:35.559018 | [OK] INFY | TF:W
2026-02-11 08:50:35.955028 | [OK] HINDPETRO | TF:M
2026-02-11 08:50:36.623117 | [OK] RELIANCE | TF:W
2026-02-11 08:50:37.054718 | [OK] BAJFINANCE | TF:W
2026-02-11 08:50:37.465031 | [OK] INOXWIND | TF:W
2026-02-11 08:50:37.956261 | [OK] HINDUNILVR | TF:M
2026-02-11 08:50:38.454209 | [OK] RVNL | TF:W
2026-02-11 08:50:38.951396 | [OK] BANDHANBNK | TF:W
2026-02-11 08:50:39.618307 | [OK] IOC | TF:W
2026-02-11 08:50:39.885118 | [OK] HINDZINC | TF:M
2026-02-11 08:50:40.614941 | [OK] SAIL | TF:W
2026-02-11 08:50:41.047816 | [OK] BANKBARODA | TF:W
2026-02-11 08:50:41.394159 | [OK] IRCTC | TF:W
2026-02-11 08:50:41.906164 | [OK] HUDCO | TF:M
2026-02-11 08:50:42.643191 | [OK] SAMMAANCAP | TF:W
2026-02-11 08:50:43.048089 | [OK] BANKINDIA | TF:W
2026-02-11 08:50:43.418923 | [OK] IREDA | TF:W
2026-02-11 08:50:43.955323 | [OK] ICICIBANK | TF:M
2026-02-11 08:50:44.392255 | [OK] SBICARD | TF:W
2026-02-11 08:50:44.952786 | [OK] BDL | TF:W
2026-02-11 08:50:45.390093 | [OK] IRFC | TF:W
2026-02-11 08:50:45.961733 | [OK] ICICIGI | TF:M
2026-02-11 08:50:46.458309 | [OK] SBILIFE | TF:W
2026-02-11 08:50:47.044488 | [OK] BEL | TF:W
2026-02-11 08:50:47.618846 | [OK] ITC | TF:W
2026-02-11 08:50:47.885140 | [OK] ICICIPRULI | TF:M
2026-02-11 08:50:48.561541 | [OK] SBIN | TF:W
2026-02-11 08:50:49.046128 | [OK] BHARATFORG | TF:W
2026-02-11 08:50:49.549727 | [OK] JINDALSTEL | TF:W
2026-02-11 08:50:49.884544 | [OK] IDEA | TF:M
2026-02-11 08:50:50.546844 | [OK] SHREECEM | TF:W
2026-02-11 08:50:51.051653 | [OK] BHARTIARTL | TF:W
2026-02-11 08:50:51.379784 | [OK] JIOFIN | TF:W
2026-02-11 08:50:51.890887 | [OK] IDFCFIRSTB | TF:M
2026-02-11 08:50:52.553480 | [OK] SHRIRAMFIN | TF:W
2026-02-11 08:50:53.064710 | [OK] BHEL | TF:W
2026-02-11 08:50:53.471611 | [OK] JSWENERGY | TF:W
2026-02-11 08:50:53.880827 | [OK] IEX | TF:M
2026-02-11 08:50:54.557196 | [OK] SIEMENS | TF:W
2026-02-11 08:50:55.036229 | [OK] BIOCON | TF:W
2026-02-11 08:50:55.538342 | [OK] JSWSTEEL | TF:W
2026-02-11 08:50:55.902064 | [OK] IGL | TF:M
2026-02-11 08:50:56.477206 | [OK] SOLARINDS | TF:W
2026-02-11 08:50:57.050137 | [OK] BLUESTARCO | TF:W
2026-02-11 08:50:57.469793 | [OK] JUBLFOOD | TF:W
2026-02-11 08:50:57.890233 | [OK] IIFL | TF:M
2026-02-11 08:50:58.389207 | [OK] SONACOMS | TF:W
2026-02-11 08:50:59.057615 | [OK] BOSCHLTD | TF:W
2026-02-11 08:50:59.390575 | [OK] KALYANKJIL | TF:W
2026-02-11 08:50:59.891455 | [OK] INDIGO | TF:M
2026-02-11 08:51:00.541461 | [OK] SRF | TF:W
2026-02-11 08:51:01.049362 | [OK] BPCL | TF:W
2026-02-11 08:51:01.386377 | [OK] KAYNES | TF:W
2026-02-11 08:51:01.893626 | [OK] INDUSINDBK | TF:M
2026-02-11 08:51:02.586683 | [OK] SUNPHARMA | TF:W
2026-02-11 08:51:03.032687 | [OK] BAJAJHLDNG | TF:W
2026-02-11 08:51:03.543894 | [OK] KEI | TF:W
2026-02-11 08:51:03.888969 | [OK] INDUSTOWER | TF:M
2026-02-11 08:51:04.548410 | [OK] SUPREMEIND | TF:W
2026-02-11 08:51:04.820610 | [OK] WAAREEENER | TF:W
2026-02-11 08:51:05.382050 | [OK] KFINTECH | TF:W
2026-02-11 08:51:05.955262 | [OK] INFY | TF:M
2026-02-11 08:51:06.542262 | [OK] SUZLON | TF:W
2026-02-11 08:51:06.820647 | [OK] PREMIERENE | TF:W
2026-02-11 08:51:07.534838 | [OK] KOTAKBANK | TF:W
2026-02-11 08:51:07.886120 | [OK] INOXWIND | TF:M
2026-02-11 08:51:07.914729 | [OK] KPITTECH | TF:W
2026-02-11 08:51:08.418082 | [OK] IOC | TF:M
2026-02-11 08:51:08.649216 | [OK] SYNGENE | TF:W
2026-02-11 08:51:08.901767 | [OK] SWIGGY | TF:W
2026-02-11 08:51:08.928222 | [OK] LAURUSLABS | TF:W
2026-02-11 08:51:09.362081 | [OK] IRCTC | TF:M
2026-02-11 08:51:10.131948 | [OK] TATACONSUM | TF:W
2026-02-11 08:51:10.562514 | [OK] TMPV | TF:W
2026-02-11 08:51:11.072869 | [OK] LICHSGFIN | TF:W
2026-02-11 08:51:11.314305 | [OK] IREDA | TF:M
2026-02-11 08:51:11.990825 | [OK] TATAELXSI | TF:W
2026-02-11 08:51:12.367578 | [OK] PIDILITIND | TF:M
2026-02-11 08:51:12.865861 | [OK] LICI | TF:W
2026-02-11 08:51:13.315408 | [OK] IRFC | TF:M
2026-02-11 08:51:14.005484 | [OK] TATAPOWER | TF:W
2026-02-11 08:51:14.480985 | [OK] PERSISTENT | TF:M
2026-02-11 08:51:14.865607 | [OK] LODHA | TF:W
2026-02-11 08:51:15.431444 | [OK] ITC | TF:M
2026-02-11 08:51:16.075076 | [OK] TATASTEEL | TF:W
2026-02-11 08:51:16.374515 | [OK] PETRONET | TF:M
2026-02-11 08:51:16.989491 | [OK] LT | TF:W
2026-02-11 08:51:17.374903 | [OK] JINDALSTEL | TF:M
2026-02-11 08:51:17.863587 | [OK] TATATECH | TF:W
2026-02-11 08:51:18.363515 | [OK] LTIM | TF:M
2026-02-11 08:51:18.930747 | [OK] LTF | TF:W
2026-02-11 08:51:19.316850 | [OK] JIOFIN | TF:M
2026-02-11 08:51:19.984446 | [OK] TCS | TF:W
2026-02-11 08:51:20.367299 | [OK] INDIANB | TF:M
2026-02-11 08:51:21.120014 | [OK] LUPIN | TF:W
2026-02-11 08:51:21.366090 | [OK] JSWENERGY | TF:M
2026-02-11 08:51:21.980567 | [OK] TECHM | TF:W
2026-02-11 08:51:22.416850 | [OK] INDHOTEL | TF:M
2026-02-11 08:51:22.980147 | [OK] M&M | TF:W
2026-02-11 08:51:23.366830 | [OK] JSWSTEEL | TF:M
2026-02-11 08:51:24.043158 | [OK] TIINDIA | TF:W
2026-02-11 08:51:24.367511 | [OK] HFCL | TF:M
2026-02-11 08:51:25.165335 | [OK] MANAPPURAM | TF:W
2026-02-11 08:51:25.369495 | [OK] JUBLFOOD | TF:M
2026-02-11 08:51:25.979637 | [OK] TITAGARH | TF:W
2026-02-11 08:51:26.368883 | [OK] HAVELLS | TF:M
2026-02-11 08:51:26.864177 | [OK] MANKIND | TF:W
2026-02-11 08:51:27.316814 | [OK] KALYANKJIL | TF:M
2026-02-11 08:51:28.050062 | [OK] TITAN | TF:W
2026-02-11 08:51:28.368808 | [OK] BRITANNIA | TF:M
2026-02-11 08:51:28.984373 | [OK] MARICO | TF:W
2026-02-11 08:51:29.314618 | [OK] KAYNES | TF:M
2026-02-11 08:51:30.047813 | [OK] TORNTPHARM | TF:W
2026-02-11 08:51:30.362835 | [OK] BSE | TF:M
2026-02-11 08:51:30.985786 | [OK] MARUTI | TF:W
2026-02-11 08:51:31.368340 | [OK] KEI | TF:M
2026-02-11 08:51:31.981987 | [OK] TORNTPOWER | TF:W
2026-02-11 08:51:32.314844 | [OK] CAMS | TF:M
2026-02-11 08:51:32.867071 | [OK] MAXHEALTH | TF:W
2026-02-11 08:51:33.314871 | [OK] KFINTECH | TF:M
2026-02-11 08:51:33.986116 | [OK] TRENT | TF:W
2026-02-11 08:51:34.434560 | [OK] CANBK | TF:M
2026-02-11 08:51:34.866584 | [OK] MAZDOCK | TF:W
2026-02-11 08:51:35.368827 | [OK] KOTAKBANK | TF:M
2026-02-11 08:51:35.999530 | [OK] TVSMOTOR | TF:W
2026-02-11 08:51:36.363108 | [OK] CDSL | TF:M
2026-02-11 08:51:36.930036 | [OK] MCX | TF:W
2026-02-11 08:51:37.363173 | [OK] KPITTECH | TF:M
2026-02-11 08:51:37.983981 | [OK] ULTRACEMCO | TF:W
2026-02-11 08:51:38.366558 | [OK] CGPOWER | TF:M
2026-02-11 08:51:38.994973 | [OK] MFSL | TF:W
2026-02-11 08:51:39.366196 | [OK] LAURUSLABS | TF:M
2026-02-11 08:51:40.043728 | [OK] UNIONBANK | TF:W
2026-02-11 08:51:40.364138 | [OK] CHOLAFIN | TF:M
2026-02-11 08:51:40.997602 | [OK] MOTHERSON | TF:W
2026-02-11 08:51:41.459340 | [OK] LICHSGFIN | TF:M
2026-02-11 08:51:41.980987 | [OK] UNITDSPR | TF:W
2026-02-11 08:51:42.391528 | [OK] CIPLA | TF:M
2026-02-11 08:51:42.980353 | [OK] MPHASIS | TF:W
2026-02-11 08:51:43.315601 | [OK] LICI | TF:M
2026-02-11 08:51:43.984000 | [OK] UNOMINDA | TF:W
2026-02-11 08:51:44.364470 | [OK] COALINDIA | TF:M
2026-02-11 08:51:44.939395 | [OK] MUTHOOTFIN | TF:W
2026-02-11 08:51:45.315118 | [OK] LODHA | TF:M
2026-02-11 08:51:46.211361 | [OK] UPL | TF:W
2026-02-11 08:51:46.366807 | [OK] COFORGE | TF:M
2026-02-11 08:51:46.996302 | [OK] NATIONALUM | TF:W
2026-02-11 08:51:47.497420 | [OK] LT | TF:M
2026-02-11 08:51:47.920286 | [OK] VBL | TF:W
2026-02-11 08:51:48.365578 | [OK] COLPAL | TF:M
2026-02-11 08:51:49.120436 | [OK] NAUKRI | TF:W
2026-02-11 08:51:49.508369 | [OK] LTF | TF:M
2026-02-11 08:51:50.000167 | [OK] VEDL | TF:W
2026-02-11 08:51:50.415823 | [OK] CONCOR | TF:M
2026-02-11 08:51:50.939298 | [OK] NBCC | TF:W
2026-02-11 08:51:51.368249 | [OK] LUPIN | TF:M
2026-02-11 08:51:51.991838 | [OK] VOLTAS | TF:W
2026-02-11 08:51:52.363428 | [OK] CROMPTON | TF:M
2026-02-11 08:51:53.001111 | [OK] NCC | TF:W
2026-02-11 08:51:53.367202 | [OK] M&M | TF:M
2026-02-11 08:51:54.005815 | [OK] WIPRO | TF:W
2026-02-11 08:51:54.416984 | [OK] CUMMINSIND | TF:M
2026-02-11 08:51:54.930255 | [OK] NESTLEIND | TF:W
2026-02-11 08:51:55.363094 | [OK] MANAPPURAM | TF:M
2026-02-11 08:51:55.991925 | [OK] YESBANK | TF:W
2026-02-11 08:51:56.557048 | [OK] CYIENT | TF:M
2026-02-11 08:51:56.983640 | [OK] NMDC | TF:W
2026-02-11 08:51:57.314029 | [OK] MANKIND | TF:M
2026-02-11 08:51:57.993032 | [OK] ZYDUSLIFE | TF:W
2026-02-11 08:51:58.369683 | [OK] DABUR | TF:M
2026-02-11 08:51:58.989259 | [OK] NTPC | TF:W
2026-02-11 08:51:59.368600 | [OK] MARICO | TF:M
2026-02-11 08:52:00.039525 | [OK] BANKNIFTY | TF:W
2026-02-11 08:52:00.366226 | [OK] DALBHARAT | TF:M
2026-02-11 08:52:00.863839 | [OK] NUVAMA | TF:W
2026-02-11 08:52:01.369017 | [OK] MARUTI | TF:M
