2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 10:22:58.411169  |  [OK] OBEROIRLTY   | TF:15
2025-11-28 10:22:58.891801  |  [OK] APOLLOHOSP   | TF:M
2025-11-28 10:22:59.236396  |  [OK] HCLTECH      | TF:M
2025-11-28 10:22:59.868628  |  [OK] HDFCLIFE     | TF:15
2025-11-28 10:23:00.592304  |  [OK] OFSS         | TF:15
2025-11-28 10:23:00.717592  |  [OK] ASHOKLEY     | TF:M
2025-11-28 10:23:01.206699  |  [OK] POWERGRID    | TF:M
2025-11-28 10:23:01.952691  |  [OK] HEROMOTOCO   | TF:15
2025-11-28 10:23:02.526374  |  [OK] OIL          | TF:15
2025-11-28 10:23:02.907251  |  [OK] ASIANPAINT   | TF:M
2025-11-28 10:23:03.255640  |  [OK] PPLPHARMA    | TF:M
2025-11-28 10:23:03.893173  |  [OK] HINDALCO     | TF:15
2025-11-28 10:23:04.414303  |  [OK] ONGC         | TF:15
2025-11-28 10:23:04.757655  |  [OK] ASTRAL       | TF:M
2025-11-28 10:23:05.212454  |  [OK] PRESTIGE     | TF:M
2025-11-28 10:23:05.654077  |  [OK] HINDPETRO    | TF:15
2025-11-28 10:23:06.432432  |  [OK] PAGEIND      | TF:15
2025-11-28 10:23:06.653925  |  [OK] AUBANK       | TF:M
2025-11-28 10:23:07.177679  |  [OK] RBLBANK      | TF:M
2025-11-28 10:23:07.861578  |  [OK] HINDUNILVR   | TF:15
2025-11-28 10:23:08.556672  |  [OK] PATANJALI    | TF:15
2025-11-28 10:23:08.691057  |  [OK] AUROPHARMA   | TF:M
2025-11-28 10:23:09.185615  |  [OK] RECLTD       | TF:M
2025-11-28 10:23:09.650562  |  [OK] HINDZINC     | TF:15
2025-11-28 10:23:10.262699  |  [OK] PAYTM        | TF:15
2025-11-28 10:23:10.713145  |  [OK] AXISBANK     | TF:M
2025-11-28 10:23:10.831439  |  [OK] PFC          | TF:15
2025-11-28 10:23:11.062571  |  [OK] BAJAJ_AUTO   | TF:M
2025-11-28 10:23:11.272822  |  [OK] RELIANCE     | TF:M
2025-11-28 10:23:11.744166  |  [OK] PGEL         | TF:15
2025-11-28 10:23:11.901864  |  [OK] HUDCO        | TF:15
2025-11-28 10:23:12.244740  |  [OK] BAJAJFINSV   | TF:M
2025-11-28 10:23:12.719828  |  [OK] RVNL         | TF:M
2025-11-28 10:23:13.278690  |  [OK] PHOENIXLTD   | TF:15
2025-11-28 10:23:13.658281  |  [OK] ICICIBANK    | TF:15
2025-11-28 10:23:14.188299  |  [OK] BAJFINANCE   | TF:M
2025-11-28 10:23:14.594157  |  [OK] SAIL         | TF:M
2025-11-28 10:23:15.399994  |  [OK] PIIND        | TF:15
2025-11-28 10:23:15.980214  |  [OK] ICICIGI      | TF:15
2025-11-28 10:23:16.170951  |  [OK] BANDHANBNK   | TF:M
2025-11-28 10:23:16.741734  |  [OK] SAMMAANCAP   | TF:M
2025-11-28 10:23:17.377806  |  [OK] PNB          | TF:15
2025-11-28 10:23:17.836646  |  [OK] ICICIPRULI   | TF:15
2025-11-28 10:23:18.171185  |  [OK] BANKBARODA   | TF:M
2025-11-28 10:23:18.720581  |  [OK] SBICARD      | TF:M
2025-11-28 10:23:19.447618  |  [OK] PNBHOUSING   | TF:15
2025-11-28 10:23:19.804802  |  [OK] IDEA         | TF:15
2025-11-28 10:23:20.337103  |  [OK] BANKINDIA    | TF:M
2025-11-28 10:23:20.655665  |  [OK] SBILIFE      | TF:M
2025-11-28 10:23:21.274274  |  [OK] POLICYBZR    | TF:15
2025-11-28 10:23:21.665817  |  [OK] IDFCFIRSTB   | TF:15
2025-11-28 10:23:22.156008  |  [OK] BDL          | TF:M
2025-11-28 10:23:22.584911  |  [OK] SBIN         | TF:M
2025-11-28 10:23:23.314286  |  [OK] POLYCAB      | TF:15
2025-11-28 10:23:23.805046  |  [OK] IEX          | TF:15
2025-11-28 10:23:24.183703  |  [OK] BEL          | TF:M
2025-11-28 10:23:24.678671  |  [OK] SHREECEM     | TF:M
2025-11-28 10:23:25.423218  |  [OK] NHPC         | TF:15
2025-11-28 10:23:25.755412  |  [OK] IGL          | TF:15
2025-11-28 10:23:26.205601  |  [OK] BHARATFORG   | TF:M
2025-11-28 10:23:26.775656  |  [OK] SHRIRAMFIN   | TF:M
2025-11-28 10:23:27.163936  |  [OK] HCLTECH      | TF:15
2025-11-28 10:23:27.850389  |  [OK] IIFL         | TF:15
2025-11-28 10:23:28.067896  |  [OK] BHARTIARTL   | TF:M
2025-11-28 10:23:28.714560  |  [OK] SIEMENS      | TF:M
2025-11-28 10:23:29.257069  |  [OK] POWERGRID    | TF:15
2025-11-28 10:23:30.086306  |  [OK] BHEL         | TF:M
2025-11-28 10:23:30.190835  |  [OK] INDIGO       | TF:15
2025-11-28 10:23:30.931256  |  [OK] SOLARINDS    | TF:M
2025-11-28 10:23:31.289293  |  [OK] PPLPHARMA    | TF:15
2025-11-28 10:23:31.679958  |  [OK] BIOCON       | TF:M
2025-11-28 10:23:32.309685  |  [OK] INDUSINDBK   | TF:15
2025-11-28 10:23:32.815828  |  [OK] SONACOMS     | TF:M
2025-11-28 10:23:33.244367  |  [OK] PRESTIGE     | TF:15
2025-11-28 10:23:33.729467  |  [OK] BLUESTARCO   | TF:M
2025-11-28 10:23:34.465948  |  [OK] INDUSTOWER   | TF:15
2025-11-28 10:23:34.566076  |  [OK] SRF          | TF:M
2025-11-28 10:23:35.345616  |  [OK] RBLBANK      | TF:15
2025-11-28 10:23:35.806691  |  [OK] BOSCHLTD     | TF:M
2025-11-28 10:23:36.163230  |  [OK] INFY         | TF:15
2025-11-28 10:23:36.693670  |  [OK] SUNPHARMA    | TF:M
2025-11-28 10:23:37.352081  |  [OK] RECLTD       | TF:15
2025-11-28 10:23:37.749444  |  [OK] BPCL         | TF:M
2025-11-28 10:23:38.342144  |  [OK] INOXWIND     | TF:15
2025-11-28 10:23:38.708876  |  [OK] SUPREMEIND   | TF:M
2025-11-28 10:23:39.167745  |  [OK] RELIANCE     | TF:15
2025-11-28 10:23:39.864544  |  [OK] PIDILITIND   | TF:15
2025-11-28 10:23:40.505506  |  [OK] IOC          | TF:15
2025-11-28 10:23:40.743058  |  [OK] SUZLON       | TF:M
2025-11-28 10:23:41.554900  |  [OK] RVNL         | TF:15
2025-11-28 10:23:41.752752  |  [OK] PERSISTENT   | TF:15
2025-11-28 10:23:42.433370  |  [OK] IRCTC        | TF:15
2025-11-28 10:23:42.805450  |  [OK] SYNGENE      | TF:M
2025-11-28 10:23:43.310253  |  [OK] SAIL         | TF:15
2025-11-28 10:23:43.832661  |  [OK] PETRONET     | TF:15
2025-11-28 10:23:44.300578  |  [OK] IREDA        | TF:15
2025-11-28 10:23:44.711649  |  [OK] TATACONSUM   | TF:M
2025-11-28 10:23:45.459217  |  [OK] SAMMAANCAP   | TF:15
2025-11-28 10:23:45.753280  |  [OK] LTIM         | TF:15
2025-11-28 10:23:46.345848  |  [OK] IRFC         | TF:15
2025-11-28 10:23:46.700666  |  [OK] TATAELXSI    | TF:M
2025-11-28 10:23:47.500522  |  [OK] SBICARD      | TF:15
2025-11-28 10:23:47.918245  |  [OK] INDIANB      | TF:15
2025-11-28 10:23:48.176792  |  [OK] ITC          | TF:15
2025-11-28 10:23:48.908366  |  [OK] TATAMOTORS   | TF:M
2025-11-28 10:23:49.250181  |  [OK] SBILIFE      | TF:15
2025-11-28 10:23:49.918723  |  [OK] INDHOTEL     | TF:15
2025-11-28 10:23:50.391376  |  [OK] JINDALSTEL   | TF:15
2025-11-28 10:23:50.847923  |  [OK] TATAPOWER    | TF:M
2025-11-28 10:23:51.164909  |  [OK] SBIN         | TF:15
2025-11-28 10:23:51.937155  |  [OK] HFCL         | TF:15
2025-11-28 10:23:52.537574  |  [OK] JIOFIN       | TF:15
2025-11-28 10:23:52.704165  |  [OK] TATASTEEL    | TF:M
2025-11-28 10:23:53.306191  |  [OK] SHREECEM     | TF:15
2025-11-28 10:23:53.678309  |  [OK] HAVELLS      | TF:15
2025-11-28 10:23:54.331319  |  [OK] JSWENERGY    | TF:15
2025-11-28 10:23:54.682480  |  [OK] TATATECH     | TF:M
2025-11-28 10:23:55.279003  |  [OK] SHRIRAMFIN   | TF:15
2025-11-28 10:23:55.813883  |  [OK] BRITANNIA    | TF:15
2025-11-28 10:23:56.273355  |  [OK] JSWSTEEL     | TF:15
2025-11-28 10:23:56.688819  |  [OK] TCS          | TF:M
2025-11-28 10:23:57.246114  |  [OK] SIEMENS      | TF:15
2025-11-28 10:23:57.733046  |  [OK] BSE          | TF:15
2025-11-28 10:23:58.360898  |  [OK] JUBLFOOD     | TF:15
2025-11-28 10:23:58.850044  |  [OK] TECHM        | TF:M
2025-11-28 10:23:59.289916  |  [OK] SOLARINDS    | TF:15
2025-11-28 10:23:59.767138  |  [OK] CAMS         | TF:15
2025-11-28 10:24:00.238235  |  [OK] KALYANKJIL   | TF:15
2025-11-28 10:24:00.663503  |  [OK] TIINDIA      | TF:M
2025-11-28 10:24:01.544846  |  [OK] SONACOMS     | TF:15
2025-11-28 10:24:01.749642  |  [OK] CANBK        | TF:15
2025-11-28 10:24:02.336804  |  [OK] KAYNES       | TF:15
2025-11-28 10:24:02.678044  |  [OK] TITAGARH     | TF:M
2025-11-28 10:24:03.162327  |  [OK] SRF          | TF:15
2025-11-28 10:24:03.675489  |  [OK] CDSL         | TF:15
2025-11-28 10:24:04.278526  |  [OK] KEI          | TF:15
2025-11-28 10:24:04.772239  |  [OK] TITAN        | TF:M
2025-11-28 10:24:05.272218  |  [OK] SUNPHARMA    | TF:15
2025-11-28 10:24:05.811354  |  [OK] CGPOWER      | TF:15
2025-11-28 10:24:06.437882  |  [OK] KFINTECH     | TF:15
2025-11-28 10:24:06.752290  |  [OK] TORNTPHARM   | TF:M
2025-11-28 10:24:07.452564  |  [OK] SUPREMEIND   | TF:15
2025-11-28 10:24:07.855945  |  [OK] CHOLAFIN     | TF:15
2025-11-28 10:24:08.238752  |  [OK] KOTAKBANK    | TF:15
2025-11-28 10:24:08.769307  |  [OK] TORNTPOWER   | TF:M
2025-11-28 10:24:09.272087  |  [OK] SUZLON       | TF:15
2025-11-28 10:24:09.930739  |  [OK] CIPLA        | TF:15
2025-11-28 10:24:10.326723  |  [OK] KPITTECH     | TF:15
2025-11-28 10:24:10.683324  |  [OK] TRENT        | TF:M
2025-11-28 10:24:11.093759  |  [OK] TVSMOTOR     | TF:M
2025-11-28 10:24:11.330776  |  [OK] SYNGENE      | TF:15
2025-11-28 10:24:11.664865  |  [OK] COALINDIA    | TF:15
2025-11-28 10:24:11.784121  |  [OK] ULTRACEMCO   | TF:M
2025-11-28 10:24:12.328656  |  [OK] LAURUSLABS   | TF:15
2025-11-28 10:24:12.379237  |  [OK] TATACONSUM   | TF:15
2025-11-28 10:24:13.092179  |  [OK] COFORGE      | TF:15
2025-11-28 10:24:13.334412  |  [OK] UNIONBANK    | TF:M
2025-11-28 10:24:14.101091  |  [OK] LICHSGFIN    | TF:15
2025-11-28 10:24:14.384538  |  [OK] TATAELXSI    | TF:15
2025-11-28 10:24:14.915492  |  [OK] COLPAL       | TF:15
2025-11-28 10:24:15.315811  |  [OK] UNITDSPR     | TF:M
2025-11-28 10:24:16.005037  |  [OK] LICI         | TF:15
2025-11-28 10:24:16.289032  |  [OK] TATAMOTORS   | TF:15
2025-11-28 10:24:16.847081  |  [OK] CONCOR       | TF:15
2025-11-28 10:24:17.327170  |  [OK] UNOMINDA     | TF:M
2025-11-28 10:24:18.047558  |  [OK] LODHA        | TF:15
2025-11-28 10:24:18.513629  |  [OK] TATAPOWER    | TF:15
2025-11-28 10:24:18.752118  |  [OK] CROMPTON     | TF:15
2025-11-28 10:24:19.294365  |  [OK] UPL          | TF:M
2025-11-28 10:24:19.717655  |  [OK] LT           | TF:15
2025-11-28 10:24:20.252614  |  [OK] TATASTEEL    | TF:15
2025-11-28 10:24:20.838404  |  [OK] CUMMINSIND   | TF:15
2025-11-28 10:24:21.085692  |  [OK] VBL          | TF:M
2025-11-28 10:24:21.731825  |  [OK] LTF          | TF:15
2025-11-28 10:24:22.500621  |  [OK] TATATECH     | TF:15
2025-11-28 10:24:23.015978  |  [OK] CYIENT       | TF:15
2025-11-28 10:24:23.144688  |  [OK] VEDL         | TF:M
2025-11-28 10:24:24.014272  |  [OK] LUPIN        | TF:15
2025-11-28 10:24:24.243576  |  [OK] TCS          | TF:15
2025-11-28 10:24:24.730389  |  [OK] DABUR        | TF:15
2025-11-28 10:24:25.087985  |  [OK] VOLTAS       | TF:M
2025-11-28 10:24:25.908057  |  [OK] M&M          | TF:15
2025-11-28 10:24:26.381084  |  [OK] TECHM        | TF:15
2025-11-28 10:24:26.917022  |  [OK] DALBHARAT    | TF:15
2025-11-28 10:24:27.347879  |  [OK] WIPRO        | TF:M
2025-11-28 10:24:28.006085  |  [OK] MANAPPURAM   | TF:15
2025-11-28 10:24:28.611619  |  [OK] TIINDIA      | TF:15
2025-11-28 10:24:28.944222  |  [OK] DELHIVERY    | TF:15
2025-11-28 10:24:29.322268  |  [OK] YESBANK      | TF:M
2025-11-28 10:24:30.067690  |  [OK] MANKIND      | TF:15
2025-11-28 10:24:30.469484  |  [OK] TITAGARH     | TF:15
2025-11-28 10:24:30.866927  |  [OK] DIVISLAB     | TF:15
2025-11-28 10:24:31.418953  |  [OK] ZYDUSLIFE    | TF:M
2025-11-28 10:24:32.105983  |  [OK] MARICO       | TF:15
2025-11-28 10:24:32.239402  |  [OK] TITAN        | TF:15
2025-11-28 10:24:32.870655  |  [OK] DIXON        | TF:15
2025-11-28 10:24:33.093115  |  [OK] BANKNIFTY    | TF:M
2025-11-28 10:24:33.745600  |  [OK] MARUTI       | TF:15
2025-11-28 10:24:34.496773  |  [OK] TORNTPHARM   | TF:15
2025-11-28 10:24:34.853548  |  [OK] DLF          | TF:15
2025-11-28 10:24:35.262466  |  [OK] CNXFINANCE   | TF:M
2025-11-28 10:24:35.995502  |  [OK] MAXHEALTH    | TF:15
2025-11-28 10:24:36.564250  |  [OK] TORNTPOWER   | TF:15
2025-11-28 10:24:36.980029  |  [OK] DMART        | TF:15
2025-11-28 10:24:37.094382  |  [OK] CNXMIDCAP    | TF:M
2025-11-28 10:24:38.078595  |  [OK] MAZDOCK      | TF:15
2025-11-28 10:24:38.244873  |  [OK] TRENT        | TF:15
2025-11-28 10:24:38.977450  |  [OK] DRREDDY      | TF:15
2025-11-28 10:24:39.243164  |  [OK] UNITDSPR     | TF:15
2025-11-28 10:24:39.897388  |  [OK] MCX          | TF:15
2025-11-28 10:24:40.338771  |  [OK] TVSMOTOR     | TF:15
2025-11-28 10:24:41.017103  |  [OK] CONCOR       | TF:1H
2025-11-28 10:24:41.240650  |  [OK] UNOMINDA     | TF:15
2025-11-28 10:24:41.991577  |  [OK] MFSL         | TF:15
2025-11-28 10:24:42.216443  |  [OK] ULTRACEMCO   | TF:15
2025-11-28 10:24:43.091968  |  [OK] CROMPTON     | TF:1H
2025-11-28 10:24:43.376553  |  [OK] UPL          | TF:15
2025-11-28 10:24:43.729591  |  [OK] MOTHERSON    | TF:15
2025-11-28 10:24:44.408235  |  [OK] UNIONBANK    | TF:15
2025-11-28 10:24:44.985692  |  [OK] CUMMINSIND   | TF:1H
2025-11-28 10:24:45.231556  |  [OK] VBL          | TF:15
2025-11-28 10:24:45.729731  |  [OK] LTF          | TF:1H
2025-11-28 10:24:46.393174  |  [OK] TATATECH     | TF:1H
2025-11-28 10:24:47.039637  |  [OK] CYIENT       | TF:1H
2025-11-28 10:24:47.381691  |  [OK] VEDL         | TF:15
2025-11-28 10:24:47.770043  |  [OK] LUPIN        | TF:1H
2025-11-28 10:24:48.518141  |  [OK] TCS          | TF:1H
2025-11-28 10:24:48.731254  |  [OK] DABUR        | TF:1H
2025-11-28 10:24:49.547766  |  [OK] VOLTAS       | TF:15
2025-11-28 10:24:50.025549  |  [OK] M&M          | TF:1H
2025-11-28 10:24:50.475525  |  [OK] TECHM        | TF:1H
2025-11-28 10:24:50.732261  |  [OK] DALBHARAT    | TF:1H
2025-11-28 10:24:51.219704  |  [OK] WIPRO        | TF:15
2025-11-28 10:24:52.015600  |  [OK] MANAPPURAM   | TF:1H
2025-11-28 10:24:52.240122  |  [OK] TIINDIA      | TF:1H
2025-11-28 10:24:52.732719  |  [OK] DELHIVERY    | TF:1H
2025-11-28 10:24:53.628702  |  [OK] YESBANK      | TF:15
2025-11-28 10:24:53.996032  |  [OK] MANKIND      | TF:1H
2025-11-28 10:24:54.232962  |  [OK] TITAGARH     | TF:1H
2025-11-28 10:24:54.863441  |  [OK] DIVISLAB     | TF:1H
2025-11-28 10:24:55.365210  |  [OK] ZYDUSLIFE    | TF:15
2025-11-28 10:24:56.112965  |  [OK] MARICO       | TF:1H
2025-11-28 10:24:56.248386  |  [OK] TITAN        | TF:1H
2025-11-28 10:24:56.794734  |  [OK] DIXON        | TF:1H
2025-11-28 10:24:57.288818  |  [OK] BANKNIFTY    | TF:15
2025-11-28 10:24:58.014126  |  [OK] MARUTI       | TF:1H
2025-11-28 10:24:58.463399  |  [OK] TORNTPHARM   | TF:1H
2025-11-28 10:24:59.086401  |  [OK] DLF          | TF:1H
2025-11-28 10:24:59.222505  |  [OK] CNXFINANCE   | TF:15
2025-11-28 10:24:59.870190  |  [OK] MAXHEALTH    | TF:1H
2025-11-28 10:25:00.555398  |  [OK] TORNTPOWER   | TF:1H
2025-11-28 10:25:01.005706  |  [OK] DMART        | TF:1H
2025-11-28 10:25:01.227642  |  [OK] CNXMIDCAP    | TF:15
2025-11-28 10:25:01.856550  |  [OK] MAZDOCK      | TF:1H
2025-11-28 10:25:02.227834  |  [OK] TRENT        | TF:1H
2025-11-28 10:25:02.740514  |  [OK] DRREDDY      | TF:1H
2025-11-28 10:25:03.265666  |  [OK] NIFTY        | TF:15
2025-11-28 10:25:03.919138  |  [OK] MCX          | TF:1H
2025-11-28 10:25:04.232174  |  [OK] TVSMOTOR     | TF:1H
2025-11-28 10:25:05.045752  |  [OK] EICHERMOT    | TF:1H
2025-11-28 10:25:05.226321  |  [OK] NIFTYJR      | TF:15
2025-11-28 10:25:06.064443  |  [OK] MFSL         | TF:1H
2025-11-28 10:25:06.597915  |  [OK] ULTRACEMCO   | TF:1H
2025-11-28 10:25:06.734109  |  [OK] ETERNAL      | TF:1H
2025-11-28 10:25:07.550612  |  [OK] 360ONE       | TF:15
2025-11-28 10:25:08.026487  |  [OK] MOTHERSON    | TF:1H
2025-11-28 10:25:08.757495  |  [OK] UNIONBANK    | TF:1H
2025-11-28 10:25:09.010847  |  [OK] EXIDEIND     | TF:1H
2025-11-28 10:25:09.575010  |  [OK] ABB          | TF:15
2025-11-28 10:25:09.961572  |  [OK] MPHASIS      | TF:1H
2025-11-28 10:25:10.229678  |  [OK] UNITDSPR     | TF:1H
2025-11-28 10:25:10.716238  |  [OK] FEDERALBNK   | TF:1H
2025-11-28 10:25:11.122302  |  [OK] FORTIS       | TF:1H
2025-11-28 10:25:11.327507  |  [OK] GAIL         | TF:1H
2025-11-28 10:25:11.504380  |  [OK] ABCAPITAL    | TF:15
2025-11-28 10:25:11.886464  |  [OK] GLENMARK     | TF:1H
2025-11-28 10:25:12.112640  |  [OK] MUTHOOTFIN   | TF:1H
2025-11-28 10:25:12.258719  |  [OK] UNOMINDA     | TF:1H
2025-11-28 10:25:12.382518  |  [OK] ADANIENSOL   | TF:15
2025-11-28 10:25:12.987217  |  [OK] GMRAIRPORT   | TF:1H
2025-11-28 10:25:13.397101  |  [OK] NATIONALUM   | TF:1H
2025-11-28 10:25:13.974384  |  [OK] UPL          | TF:1H
2025-11-28 10:25:14.342343  |  [OK] ADANIENT     | TF:15
2025-11-28 10:25:15.031615  |  [OK] GODREJCP     | TF:1H
2025-11-28 10:25:15.403758  |  [OK] NAUKRI       | TF:1H
2025-11-28 10:25:16.010439  |  [OK] VBL          | TF:1H
2025-11-28 10:25:16.383859  |  [OK] ADANIGREEN   | TF:15
2025-11-28 10:25:16.978055  |  [OK] GODREJPROP   | TF:1H
2025-11-28 10:25:17.456468  |  [OK] NBCC         | TF:1H
2025-11-28 10:25:18.049655  |  [OK] VEDL         | TF:1H
2025-11-28 10:25:18.348742  |  [OK] ADANIPORTS   | TF:15
2025-11-28 10:25:18.903385  |  [OK] GRASIM       | TF:1H
2025-11-28 10:25:19.477451  |  [OK] NCC          | TF:1H
2025-11-28 10:25:19.903813  |  [OK] VOLTAS       | TF:1H
2025-11-28 10:25:20.572855  |  [OK] ALKEM        | TF:15
2025-11-28 10:25:20.941079  |  [OK] HAL          | TF:1H
2025-11-28 10:25:21.447126  |  [OK] NESTLEIND    | TF:1H
2025-11-28 10:25:21.951742  |  [OK] WIPRO        | TF:1H
2025-11-28 10:25:22.426513  |  [OK] AMBER        | TF:15
2025-11-28 10:25:22.902832  |  [OK] HDFCAMC      | TF:1H
2025-11-28 10:25:23.397671  |  [OK] NMDC         | TF:1H
2025-11-28 10:25:24.116331  |  [OK] YESBANK      | TF:1H
2025-11-28 10:25:24.555041  |  [OK] AMBUJACEM    | TF:15
2025-11-28 10:25:24.951375  |  [OK] HDFCBANK     | TF:1H
2025-11-28 10:25:25.399027  |  [OK] NTPC         | TF:1H
2025-11-28 10:25:25.913557  |  [OK] ZYDUSLIFE    | TF:1H
2025-11-28 10:25:26.451357  |  [OK] ANGELONE     | TF:15
2025-11-28 10:25:26.950611  |  [OK] HDFCLIFE     | TF:1H
2025-11-28 10:25:27.518626  |  [OK] NUVAMA       | TF:1H
2025-11-28 10:25:27.832184  |  [OK] BANKNIFTY    | TF:1H
2025-11-28 10:25:28.396857  |  [OK] APLAPOLLO    | TF:15
2025-11-28 10:25:28.917120  |  [OK] HEROMOTOCO   | TF:1H
2025-11-28 10:25:29.441245  |  [OK] NYKAA        | TF:1H
2025-11-28 10:25:30.004525  |  [OK] CNXFINANCE   | TF:1H
2025-11-28 10:25:30.396594  |  [OK] APOLLOHOSP   | TF:15
2025-11-28 10:25:30.922101  |  [OK] HINDALCO     | TF:1H
2025-11-28 10:25:31.550907  |  [OK] OBEROIRLTY   | TF:1H
2025-11-28 10:25:31.901562  |  [OK] CNXMIDCAP    | TF:1H
2025-11-28 10:25:32.325631  |  [OK] ASHOKLEY     | TF:15
2025-11-28 10:25:32.902907  |  [OK] HINDPETRO    | TF:1H
2025-11-28 10:25:33.483786  |  [OK] OFSS         | TF:1H
2025-11-28 10:25:33.829523  |  [OK] NIFTY        | TF:1H
2025-11-28 10:25:34.381518  |  [OK] ASIANPAINT   | TF:15
2025-11-28 10:25:34.909139  |  [OK] HINDUNILVR   | TF:1H
2025-11-28 10:25:35.535705  |  [OK] OIL          | TF:1H
2025-11-28 10:25:35.893762  |  [OK] NIFTYJR      | TF:1H
2025-11-28 10:25:36.483852  |  [OK] ASTRAL       | TF:15
2025-11-28 10:25:36.894619  |  [OK] HINDZINC     | TF:1H
2025-11-28 10:25:37.500065  |  [OK] ONGC         | TF:1H
2025-11-28 10:25:37.980961  |  [OK] 360ONE       | TF:1H
2025-11-28 10:25:38.469805  |  [OK] AUBANK       | TF:15
2025-11-28 10:25:38.942076  |  [OK] HUDCO        | TF:1H
2025-11-28 10:25:39.459137  |  [OK] PAGEIND      | TF:1H
2025-11-28 10:25:39.886100  |  [OK] ABB          | TF:1H
2025-11-28 10:25:40.399370  |  [OK] AUROPHARMA   | TF:15
2025-11-28 10:25:40.918374  |  [OK] ICICIBANK    | TF:1H
2025-11-28 10:25:41.468103  |  [OK] PATANJALI    | TF:1H
2025-11-28 10:25:42.005721  |  [OK] ABCAPITAL    | TF:1H
2025-11-28 10:25:42.335889  |  [OK] AXISBANK     | TF:15
2025-11-28 10:25:43.201486  |  [OK] ICICIGI      | TF:1H
2025-11-28 10:25:43.507628  |  [OK] PAYTM        | TF:1H
2025-11-28 10:25:43.934541  |  [OK] ADANIENSOL   | TF:1H
2025-11-28 10:25:44.399461  |  [OK] BAJAJ_AUTO   | TF:15
2025-11-28 10:25:44.947254  |  [OK] ICICIPRULI   | TF:1H
2025-11-28 10:25:45.582825  |  [OK] PFC          | TF:1H
2025-11-28 10:25:45.844583  |  [OK] ADANIENT     | TF:1H
2025-11-28 10:25:46.444197  |  [OK] BAJAJFINSV   | TF:15
2025-11-28 10:25:47.000006  |  [OK] IDEA         | TF:1H
2025-11-28 10:25:47.407331  |  [OK] PGEL         | TF:1H
2025-11-28 10:25:47.934068  |  [OK] ADANIGREEN   | TF:1H
2025-11-28 10:25:48.324898  |  [OK] BAJFINANCE   | TF:15
2025-11-28 10:25:48.885339  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-28 10:25:49.445979  |  [OK] PHOENIXLTD   | TF:1H
2025-11-28 10:25:49.953892  |  [OK] ADANIPORTS   | TF:1H
2025-11-28 10:25:50.518736  |  [OK] BANDHANBNK   | TF:15
2025-11-28 10:25:50.984453  |  [OK] IEX          | TF:1H
2025-11-28 10:25:51.587827  |  [OK] PIIND        | TF:1H
2025-11-28 10:25:55.419092  |  [OK] IGL          | TF:1H
2025-11-28 10:25:55.749604  |  [OK] BANKBARODA   | TF:15
2025-11-28 10:25:56.448966  |  [OK] ALKEM        | TF:1H
2025-11-28 10:25:56.747220  |  [OK] PNB          | TF:1H
2025-11-28 10:25:57.286007  |  [OK] IIFL         | TF:1H
2025-11-28 10:25:57.953780  |  [OK] BANKINDIA    | TF:15
2025-11-28 10:25:58.426018  |  [OK] AMBER        | TF:1H
2025-11-28 10:25:58.905101  |  [OK] PNBHOUSING   | TF:1H
2025-11-28 10:25:59.253330  |  [OK] INDIGO       | TF:1H
2025-11-28 10:25:59.893369  |  [OK] BDL          | TF:15
2025-11-28 10:26:00.396964  |  [OK] AMBUJACEM    | TF:1H
2025-11-28 10:26:00.888983  |  [OK] POLICYBZR    | TF:1H
2025-11-28 10:26:01.255355  |  [OK] INDUSINDBK   | TF:1H
2025-11-28 10:26:01.755977  |  [OK] BEL          | TF:15
2025-11-28 10:26:02.253798  |  [OK] ANGELONE     | TF:1H
2025-11-28 10:26:02.769578  |  [OK] POLYCAB      | TF:1H
2025-11-28 10:26:03.498313  |  [OK] INDUSTOWER   | TF:1H
2025-11-28 10:26:03.754223  |  [OK] BHARATFORG   | TF:15
2025-11-28 10:26:04.424902  |  [OK] APLAPOLLO    | TF:1H
2025-11-28 10:26:04.994866  |  [OK] NHPC         | TF:1H
2025-11-28 10:26:05.307502  |  [OK] INFY         | TF:1H
2025-11-28 10:26:05.752562  |  [OK] BHARTIARTL   | TF:15
2025-11-28 10:26:06.259643  |  [OK] APOLLOHOSP   | TF:1H
2025-11-28 10:26:06.746229  |  [OK] HCLTECH      | TF:1H
2025-11-28 10:26:07.264026  |  [OK] INOXWIND     | TF:1H
2025-11-28 10:26:07.686390  |  [OK] BHEL         | TF:15
2025-11-28 10:26:08.185921  |  [OK] ASHOKLEY     | TF:1H
2025-11-28 10:26:08.964888  |  [OK] POWERGRID    | TF:1H
2025-11-28 10:26:09.275550  |  [OK] IOC          | TF:1H
2025-11-28 10:26:09.925220  |  [OK] BIOCON       | TF:15
2025-11-28 10:26:10.244521  |  [OK] ASIANPAINT   | TF:1H
2025-11-28 10:26:10.912822  |  [OK] PPLPHARMA    | TF:1H
2025-11-28 10:26:11.314034  |  [OK] IRCTC        | TF:1H
2025-11-28 10:26:11.794452  |  [OK] BLUESTARCO   | TF:15
2025-11-28 10:26:12.009242  |  [OK] IREDA        | TF:1H
2025-11-28 10:26:12.420618  |  [OK] ASTRAL       | TF:1H
2025-11-28 10:26:12.428543  |  [OK] BOSCHLTD     | TF:15
